created_at,updated_at,name,display_name,about
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',plan examiners,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',planetary astronomers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',planned giving fundraisers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',planning clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',plant scientists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',plasma physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',playwrights,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',plumbers pipefitters and steamfitters,,optometrists examine the eyes and other parts of the visual system. they also diagnose and treat visual problems and manage diseases injuries and other disorders of the eyes. they prescribe eyeglasses or contact lenses as needed.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',plumbers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',plumbing inspectors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',podcasters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',podiatric medical assistants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',podiatrists,,orthotists and prosthetists design and fabricate medical supportive devices and measure and fit patients for them. these devices include artificial limbs braces and other medical or surgical devices.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',police and detectives,,painters apply paint stain and coatings to walls and ceilings buildings bridges and other structures
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',police and sheriffs patrol officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',police fire and ambulance dispatchers,,painting and coating workers paint and coat a wide range of products including cars jewelry and ceramics often with the use of machines.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',policy processing clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',political scientists,,paralegals and legal assistants perform a variety of tasks to support lawyers including maintaining and organizing files conducting legal research and drafting documents.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',portfolio managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',portrait photographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',postal service clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',postal service mail carriers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',postal service mail sorters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',postal service workers,,personal financial advisors provide advice on investments insurance mortgages college savings estate planning taxes and retirement to help individuals manage their finances
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',posting clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',postsecondary education administrators,,pest control workers remove unwanted pests such as roaches rats ants bedbugs mosquitoes ticks and termites that infest buildings and surrounding areas
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',postsecondary teachers,,petroleum engineers d3esign and develop methods for extracting oil and gas from deposits below the earths surface. also find new ways to extract oil and gas from older wells
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',poultry farmers managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pourers and casters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',power distributors and dispatchers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',power plant operators distributors and dispatchers,,pharmacists dispense prescription medications to patients and offer expertise in the safe use of prescriptions. they also may conduct health and wellness screenings provide immunizations oversee the medications given to patients and provide advice on healthy lifestyles
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',power plant operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',power tool and related repairers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',powerhouse,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',preschool and childcare center directors,,pharmacy technicians help pharmacists dispense prescription medication to customers or health professionals. they mainly work in retail pharmacies and hospitals.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',preschool teachers,,phlebotomists draw blood for tests transfusions research or blood donations. some of them explain their work to patients and provide assistance if patients have adverse reactions after their blood is drawn
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pretrial services officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',private bankers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',private detectives and investigators,,photographers use their technical expertise creativity and composition skills to produce and preserve images that tell a story or record an event
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',private household chefs,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',private household cooks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',probation officers and correctional treatment specialists,,physical therapist assistants and physical therapist ads work under the direction and supervision of physical therapists. they help patients who are recovering from injuries and illnesses regain movement and manage pain.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',probation officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',processing machine operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',processors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',procurement clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',procurement foresters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',producers and directors,,physical therapists help injured or ill people improve their movement and manage their pain. these therapists are often an important part of rehabilitation treatment and prevention of patients with chronic conditions illnesses or injuries
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',producers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',product inspecting clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',production bakers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',production clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',production jewelers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',programmer analysts,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',promotions managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',property and casualty insurance actuaries,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',property and casualty insurance agents,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',property managers real estate managers community association managers,,physician assistants practice medicine on teams with physicians surgeons and other healthcare workers. they examine diagnose and treat patients.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',property managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',prosecutors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',prosthodontists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',protective service personnel,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',psychiatric technicians and aides,,physicians and surgeons diagnose and treat injuries or illnesses. physicians examine patients; take medical histories; prescribe medications; and order perform and interpret diagnostic tests. surgeons operate on patients to treat injuries; diseases; and deformities.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',psychiatrists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',psychologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',public address system announcers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',public health microbiologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',public health nurses,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',public interest lawyers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',public librarians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',public library technicians and assistants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',public relations managers fundraising managers,,physicists and astronomers study the ways in which various forms of matter and energy interact. theoretical physicists and astronomers may study the nature of time or the origin of the universe. some physicists design and perform experiments with sophisticated equipment such as particle accelerators electron microscopes and lasers
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',public relations managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',public relations specialists,,plumbers pipefitters and steamfitters install and repair pipes that carry liquids or gases to from and within businesses homes and factories
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',public works inspectors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',publication assistants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pulmonary function technoogists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',purchasing agents and buyers of farm products,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',purchasing agents except wholesale or retail or farm products,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',purchasing managers buyers and purchasing agents,,podiatrists provide medical and surgical care for people with foot ankle and lower leg problems. they diagnose illnesses treat injuries and perform surgery involving the lower extremities.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',quality control inspectors,,police officers protect lives and property. detectives and criminal investigators gather facts and collect evidence of possible crimes.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',radiation protection technicnans,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',radiation therapists,,police fire and ambulance dispatchers answer emergency and nonemergency calls
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',radio and television announcers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',radio astronomers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',radiologic and mri technologists,,political scientists study the origin development and operation of political systems. they research political ideas and analyze governments policies political trends and related issues
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',rail car repairers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',rail yard engineers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',railroad brake operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',railroad signal operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',railroad switch operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',railroad workers,,postal service workers sell postal products and collect sort and deliver mail
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',ranchers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',range managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',ratings analysts,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',real estate asset managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',real estate brokers and sales agents,,postsecondary education administrators oversee student services academics and faculty research at colleges and universities. their job duties vary depending on the area of the college they manage such as adminissions student affairs or the registrars office
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',real estate brokers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',real estate managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',real estate sales agents,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',receiving clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',receptionists,,postsecondary teachers instruct students in a wide variety of academic and career and technical subjects beyond the high school level. they may also conduct research and publish scholarly papers and books
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',records and information managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',recreation leaders,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',recreation workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',recreational therapists,,power plant operators distributors and dispatchers control the systems that generate and distribute electric power
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',recruiting managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',refuse and recyclable material collectors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',registered nurses,,preschool and childcare center directors supervise and lead staffs design program plans oversee daily activities and prepare budgets. they are responsible for all aspects of their centers program
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',rehabilitation counselors,,preschool teachers educate and care for children younger than age 5 who have not yet entered kindergarten. they teach language motor and social skills to young children
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',rehabilitation nurses,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',rehabilitation psychologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',reinforcing iron and rebar workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',repairman,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',reporters correspondents and broadcast news analysts,,private detectives and investigators search for information about legal financial and personal matters. they offer many services such as verifying peoples backgrounds and statements finding missing persons an d investigating computer crimes
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',reporters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',research meteorologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',reservation and transportation ticket ages,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',resort desk clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',respiratory therapists,,probation officers and correctional treatment specialists provide social services to assist in rehabilitation of law offenders in custody or on probation or parole
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',restaurant cooks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',retail bakers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',retail sales workers,,producers and directors create motion pictures television shows live theater commercials and other performing arts productions. they interpret a writers script to entertain or inform an audience
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',retail salespersons,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',revenue agents,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',revenue managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',ride hailing drivers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',rigging slingers and chasers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',risk analysts,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',risk managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',rolling machine setters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',roofers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',rough carpenters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sailors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sales engineers,,property real estate and community association managers take care of the many aspects of residential commercial or industrial properties. they make sure the property is well maintained has a nice appearance operates smoothly and preserves its resale value.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sales managers,,psychiatric technicians and aids care for people who have mental illness and developmental disabilities. technicians typically provide therapeutic care and monitor their patients conditions. aides help patients in their daily activities and ensure a safe and clean environment
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',samplers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',school and career counselors,,psychologists study cognitive emotional and social processes and behavior by observing interpreting and recording how people relate to one another and to their environments. they use their findings to help improve processes and behaviors
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',school bus drivers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',school librarians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',school library technicians and assistants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',school psychologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',school social workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',school superintendents,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',science personnel,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',scientific photographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',screenwriters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',secretaries administrative assistants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',securities commodities and financial services sales agents,,public relations managers plan and direct the creation of material that will maintain or enhance the public image of their employer or client. fundraising managers coordinate campaigns that bring in donates for their organization.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',securities lawyers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',security guards and gaming surveillance officers,,public relations specialists create and maintain a favorable public image for the organizatio they represent. they craft media releases and develop social media programs to shape public perception of their organization and increase awareness of its work and goals.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',security guards,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',serving workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sheet metal workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',ship engineers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',shipping clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',short order cooks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sight translation interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sign language interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',simultaneous interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sismologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',skincare specialists,,buys and purchasing agents buy products and services for organizations to use or resell. they evaluate suppliers negotiate contracts and review the quality of products.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',skip tracers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',slot supervisors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',small engine mechanics,,quality control inspectors examine products and materials for defects or deviations from specifications
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',social and community service managers,,radiation therapists treat cancer and other diseases in patients by administering radiation treatments
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',social and human service assistants,,radiologic technologists perform diagnostic imaging examinations on patients. mri technologists operate magnetic resonance imaging scanners to create diagnostic images.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',social workers,,workers in railroad occupations ensure that passenger and freight trains run on time and travel safely. some workers drive trains some coodinate the activities of the trains and others operate signals and switches in the rail yard.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sociologists,,real estate brokers and sales agents help clients buy sell and rent properties. although brokers and agents do similar work brokers are licensed to manage their own real estate businesses. sales agents must work with a real estate broker.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',software developers,,receptionists perform administrative tasks such as answering phones receiving visitors and providing general information about their organization to the public and customers
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',software quality assurance analysts,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',soil and water conservationists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',soil scientists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',solar astronomers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',solar photovoltaic installers,,recreation workers design and lead activities to help people stay active improve fitness and have fun. they work with groups in summer camps fitness and recreational sports centers nursing care facilities nature parks and other settings. they may lead such activities as arts and crafts sports music dramatics or games.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',solderers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sorters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sound engineering technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',sous chefs,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',special education teachers,,recreational therapists plan direct and coordinate recreation based treatment programs for people with disabilities injuries or illnesses
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',special librarians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',special library technicians and assistants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',specialized fitness instructors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',specification inspectors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',speech language pathologists,,registered nurses provide and coordinate patient care educate patients and the public about various health conditions and provide advice and emotional support to patients and their family members
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',speechwriters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',spraying machine setters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',stationary engineers and boiler operators,,rehabilitation counselors help people with physical mental developmental or emotional disabilities live independently
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',stellar astronomers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',stock clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',stock movers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',stonemasons,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',structural iron and steel workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',structural metal fabricators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',structural metal fitters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',studio camera operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',substance abuse behavioral disorder and mental health counselors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',substance abuse counselors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',substation and relay electrical and electronics repairers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',support service personnel,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',surface water hydrologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',surgeons,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',surgical technologists,,reporters correspondents and broadcast news analysts inform the public about news and events happening internationally nationally and locally. they report the news for newspapers magazines websites television and radio
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',survey researchers,,respiratory therapists care for patients who have trouble breating. their patients range from premature infants with undeveloped lungs to elderly patients who have diseased lungs. they also provide emergency care to patients suffering from heart attacks drowning or shock.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',surveying and mapping technicians,,retail sales workers help customers find products they want and process customers payments. there are two types of retail sales workers: retail salespersons who sell retail merchandise such as clothing furniture and automobiles; and parts salespersons who sell spare and replacement parts and equipment especially car parts
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',surveyors,,roofers replace repair and install the roofs of buildings using a variety of materials including shingles bitumen and metal
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',system dbas,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',systems software developers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',talk show hosts,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',tax examiners and collectors and revenue agents,,sales engineers sell complex scientific and technological products or services to businesses. they must have extensive knowledge of the products parts and functions and must understand the scientific processes that make these productss work.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',tax examiners,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',tax lawyers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',taxi drivers ride hailing drivers and chauffeurs,,sales managers direct organizations sales teams. they set sales goals analyze data and develop training programs for organizations sales representatives
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',taxi drivers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',teacher assistants,,school counselors help students develop the academic and social skills that lead to success in school.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',team assemblers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',technical personnel,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',technical services librarians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',technical writers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',telecommunications equipment installers and repairers,,secretaries and administrative assistants perform routine clerical and administrative duties. they organize files prepare documents schedule appointments and support other stuff
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',telecommunications line installers and repairers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',tellers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',terazzo finishers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',terrazzo workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',testers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',testing and balacing sheet metal specialists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',tile and marble setters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',timekeeping clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',timing device adjusters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',timing device assemblers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',timing device calibrators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',tool and die makers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',top executives,,securities commodities and financial services sales agents connect buyers and sellers in financial markets. they sell securities to individuals advise companies in search of investors and conduct trades
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',tower controllers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',traffic clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',training and development managers,,security guards and gaming surveillance officers patrol and protect property against theft vandalism and other illegal activity
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',training and development specialists,,sheet metal workers fabricate or install products that are made from thin metal sheets such as ducts used in heating and air conditioning systems
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',transit and railroad police,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',translators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',transmission technicians and rebuilders,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',transportation and material handling personnel,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',transportation equipment painters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',travel agents,,skincare specialists cleanse and beautify the face and body to enhance a persons appearance
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',travel clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',treasurers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',tree climbers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',trilingual interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',umpires referees and other sports officials,,small engine mechanics inspect service and repair motorized power equipment. mechanics often specialize in one type of equipment.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',university presidents,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',urban and regional planners,,social and community service managers coordinate and supervise social service programs and community organizations. .they manage workers who provide social services to the public.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',urban foresters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',user services librarians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',vascular technologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',veterinarians,,social and human service assistants provide client services including support for families in a wide variety of fields such as psychology rehabilitation and social work
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',veterinary assistants laboratory animal caretakers,,social workers help people solve and cope with problems in their every day lives. also diagnose and treat mental behavioral and emotional issues
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',veterinary technologists veterinary technicians,,sociologists study society and social behavior by examining the groups cultures organizations social institutions and processes that develop when people interact and work together
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',videographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',vinyl installers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',virologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',waiters and waitresses,,software developers are creative minds behind computer programs
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',wall insulators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',wastewater treatment plant and system operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',water and wastewater treatment plant and system operators,,solar photovoltaic installers also known as pv installers assemble install and maintain solar panel systems on rooftops or other structures
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',water transportation workers,,special education teachers work with students who have a wide range of learning mental emotional and physical disabilities.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',water treatment plant and system operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',wealth managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',weather forecasters,,
