name,about,incentives,disciplines,academia,skills,activities,child_paths,display_name
technical writers,"technical writers prepare instruction manuals, how to guides, journal articles and other supporting documents to communicate complex and technical information more easily. they also develop, gather and disseminate technical information through an organizations communications channels",job,media and communication,"bachelors degree, less-than-5-years related occupation","critical-thinking, detail oriented, imagination, teamwork, technical, writing","determine the needs of users of technical documentation. study product samples and talk with product designers and developers. work with technical staff to make products easier to use and thus require fewer instructions. write and organize supporting content for products. edit, standardize or make changes to material prepared by other writers or establishment personnel",,""
"writers, authors","writers and authors develop written content for various types of media, including advertisements; books; magazines; movie, play and television scripts; and blogs",job,media and communication,"bachelors degree, on-the-job training","adaptability, creativity, critical-thinking, determination, persuasion, social perceptiveness, writing","choose subject matter that interests readers. write fiction or nonfiction through scripts, novels, biographies and more. conduct research to obtain factual information and authentic detail. write advertising copy for newspapers, magazines, broadcasts and the internet","copywriters, content writers, biographers, bloggers, novelists, playwrights, screenwriters, speechwriters",""
military careers,,job,military,null,,,"enlisted personnel, administrative personnel, combat specialty personnel, construction personnel, electronic and electrical equipment repair personnel, engineering personnel, science personnel, technical personnel, healthcare personnel, human resources development personnel, machine operator and repair personnel, media and public affairs personnel, protective service personnel, support service personnel, transportation and material-handling personnel",""
"bill collectors, account collectors",bill and account collectors try to recover payment on overdue bills. they negotiate repayment plans with debtors and help them find solutions to make paying their overdue bills easier.,job,office and administrative support,"high school diploma, on-the-job training","listening, negotiating, speaking","find consumers and businesses who have overdue bills. track down consumers who have an out-of-date address by using the internet, post office, credit bureaus, or neighbors. inform debtors that they have an overdue bill and try to negotiate a payment",,""
"bookkeeping, accounting, and auditing clerks","bookkeeping, accounting, and auditing clerks produce financial records for organizations. they record financial transactions, update statements and check financial records for accuracy.",job,office and administrative support,"some college, on-the-job training","computer, detail oriented, integrity, math","use bookkeeping software, spreadsheets, and databases. enter financial transactions into the appropriate computer software. receive and record cash, checks and vouchers. put costs and income into the software, assigning each to an appropriate account. produce reports, such as balance sheets, income statements and totals by account","bookkeeping clerks, accounting clerks, auditing clerks",""
desktop publishers,"desktop publishers use computer software to design page layouts for newspapers, books, brochures and other items that are printed or published online",job,office and administrative support,"associates degree, on-the-job training","artistic ability, communication, detail oriented, organizational","review text, graphics or other materials created by writers and designers. edit graphics, such as photographs or illustrations. import text and graphics into publishing software. integrate images and text to create cohesive pages",,""
financial clerks,"financial clerks do administrative work for many types of organizations. they keep records, help customers and carry out financial transactions",job,office and administrative support,high school diploma,"communication, math, organizational",keep and update financial data. compute bills and charges. offer customer assistance. carry out financial transactions,"billing clerks, posting clerks, gaming cage workers. payroll clerks. timekeeping clerks, procurement clerks, brokerage clerks, credit authorizers, checkers, clerks, loan interviewers, new accounts clerks, insurance claims clerks, policy processing clerks",""
general office clerks,"general office clerks perform a variety of clerical tasks, including answering telephones, typing documents and filing records",job,office and administrative support,"high school diploma, on-the-job training","customer-service, detail oriented, organizational","answer and transfer telephone calls or take messages. sort and deliver incoming mail and send outgoing mail. schedule appointments and receive customers or visitors. provide general information to staff, clients or the public",,""
information clerks,"information clerks perform routine clerical duties such as maintaining records, collecting data and providing information to customers",job,office and administrative support,"high school diploma, on-the-job training","communication, integrity, interpersonal, organizational","prepare routine reports, claims bills or orders. collect and record data from customers, staff, and the public. answer questions from customers and the public about products or services. file and maintain paper or electronic records","correspondence clerks, court clerks, eligibility interviewers, file clerks, hotel clerks, motel clerks, resort desk clerks, human resources assistants, interviewers, license clerks, municipal clerks, order clerks, reservation and transportation ticket ages, travel clerks",""
material recording clerks,"material recording clerks track product information in order to keep businesses and supply chains on schedule. they ensure proper scheduling, recordkeeping, and inventory control",job,office and administrative support,high school diploma,"communication, customer-service, detail oriented, math","keep records of items shipped, received or transferred to another location. compile reports on various aspects of changes in production or inventory.. find, sort or move goods between different parts of the business. check inventory records for accuracy","production clerks, planning clerks, expediting clerks, shipping clerks, receiving clerks, traffic clerks, stock clerks, order fillers, material clerks, product inspecting clerks",""
"police, fire and ambulance dispatchers","police, fire and ambulance dispatchers answer emergency and nonemergency calls",job,office and administrative support,"high school diploma, on-the-job training","ability to multitask, communication, decisionmaking, empathy, listening, typing",answer emergency telephone and alarm system calls determine the type of emergency and its location and decide the appropriate response on thee basis of agency procedures. relay information to the appropriate first-responder agency. coordinate the dispatch of emergency response personnel to accident scenes,,""
postal service workers,"postal service workers sell postal products and collect, sort and deliver mail",job,office and administrative support,"high school diploma, on-the-job training","customer-service, physical stamina, physical strength","collect letters and parcels. sort incoming letters and parcels. sell stamps and other postal products. get customer signatures for registered, certified and insured mail","postal service clerks, postal service mail carriers, postal service mail sorters, processors, processing machine operators",""
receptionists,"receptionists perform administrative tasks, such as answering phones, receiving visitors and providing general information about their organization to the public and customers",job,office and administrative support,"high school diploma, on-the-job training","customer-service, integrity, interpersonal, organizational","answer telephone calls and take messages or forward calls. schedule and confirm appointments and maintain calendars. greet and welcome customers, clients and other visitors. check visitors in and direct or escort them to specific destinations",,""
"secretaries, administrative assistants","secretaries and administrative assistants perform routine clerical and administrative duties. they organize files, prepare documents, schedule appointments and support other stuff",job,office and administrative support,high school diploma,"decisionmaking, interpersonal, organizational, writing","answer telephones and take messages or transfer calls. schedule appointments and update calendar events. arrange staff meetings. handle incoming and outgoing mail and faxes. prepare memos, invoices or other reports. edit documents","executive secretaries, executive administrative assistants, legal secretaries, medical secretaries",""
tellers,"tellers are responsible for accurately processing routine transactions at a bank. these transactions include cashing checks, depositing money and collecting loan payments",job,office and administrative support,"high school diploma, on-the-job training","customer-service, detail oriented, math","count the cash int heir drawer at the start of their shift. accept checks, cash and other forms of payment from customers. answer questions from customers about their accounts. prepare specialized types of funds, such as travelers checks, savings bonds and money orders",,""
animal care and service workers,"animal care and service workers provide care for animals. they feed, groom, bathe, and exercise pets and other nonfarm animals",job,personal care and service,high school diploma,"compassion, customer-service, detail oriented, patience, physical stamina, problem-solving, reliability, trustworthiness","give food and water to animals. clean equipment and the living spaces of animals.  monitor animals and record details of their diet, physical condition and behavior. examine animals for signs of illness or injury. exercise animals bathe  animals, trim nails, clip hair, and attend to other groom needs","animal trainers, groomers, grooms, kennel attendants, nonfarm animal caretakers, pet sitters, zookeepers",""
"barbers, hairstylists, cosmetologists","barbers, hairstylists and cosmetologists provide haircutting, hairstyling and a range of other beauty services.",job,personal care and service,postsecondary nondegree award,"creativity, customer-service, listening, physical stamina, tidiness, time-management","inspect and analyze hair, skin and scalp to recommend treatment. discuss hairstyle options. wash, color, lighten and condition hair. chemically change hair textures. cut,dry and style hair. receive payments from clients. clean and disinfect all tools and work areas.","barbers, hairstylists, cosmetologists",""
childcare workers,"childcare workers attend to the basic needs of children, such as dressing, bathing, feeding and overseeing play. they may help younger children prepare for kindergarten or assist older children with homework.",job,personal care and service,"high school diploma, on-the-job training","communication, decisionmaking, instructional, interpersonal, patience, physical stamina","supervise and monitor the safety of children. prepare and organize mealtimes and snacks for children. help children keep good hygiene. change the diapers of infants and toddlers. organize activities or implement a curriculum that allows children to learn about the world and explore their interests. develop schedules and routines to ensure that children have enough physical activity, rest and playtime","childcare center workers, family childcare providers, nannies",""
fitness trainers and instructors,"fitness trainers and instructors lead, instruct, and motivate individuals or groups in exercise activities, including cardiovascular exercise, strength training and stretching they work with people of all ages and skill levels.",job,personal care and service,"high school diploma, on-the-job training","customer-service, communication, listening, motivational, physical fitness, problem-solving",demonstrate or explain how to perform various exercise and routines to minimize injuries and improve fitness. watch clients do exercises to ensure that they are using the correct techniques. provide alternative exercises during workouts or classes for different levels of fitness and skill. monitor clients progress and adapt programs as needed,"group fitness instructors, specialized fitness instructors, personal fitness trainers, fitness directors",""
funeral service workers,funeral service workers organize and manage the details of a funeral,job,personal care and service,associates degree,"business, compassion, interpersonal, time-management",offer counsel and comfort to families and friends of the deceased. provide information on funeral service options. arrange for removal of the deceased’s body. prepare the remains for the funeral. file death certificates and other legal documents with appropriate authorities.,"funeral service managers, funeral directors, morticians,",""
gaming services workers,"gaming services workers serve customers in gambling establishments, such as casinos or racetracks. some workers tend slot machines or deal cards. others take bets or pay out winnings. still others supervise or manage gaming workers and operations",job,personal care and service,high school diploma,"communication, customer-service, leadership, math, organizational, patience",interact with customers and ensure that they have a pleasant experience. monitor customers for violations of gaming regulations or casino policies. inform their supervisor or a security employee of any irregularities they observe. enforce safety rules and report hazards. explain how to play the games to customers.,"slot supervisors, gaming dealers, gaming and sports book writers and runners",""
"manicurists, pedicurists","manicurists and pedicurists clean, shape and beautify fingernails and toenails",job,personal care and service,postsecondary nondegree award,"business, creativity, customer-service, dexterity","discuss nail treatments and services available. remove nail polish clean, trim and file nails. reduce calluses and rough skin. massage and moisturize hands and feet. polish or buff nails. advise clients about nail and skin care for hands and feet. promote and sell nail and skin care products. clean  and disinfect their work area and tools.",,""
recreation workers,"recreation workers design and lead activities to help people stay active, improve fitness, and have fun. they work with groups in summer camps, fitness and recreational sports centers, nursing care facilities, nature parks and other settings. they may lead such activities as arts and crafts, sports, music, dramatics or games.",job,personal care and service,"high school diploma, on-the-job training","communication, flexibility, leadership, physical strength, problem-solving","plan, organize and lead activities for groups or recreation centers. explain the rules of activities and instruct participants at a variety of skill levels. enforce safety rules to prevent injury. modify activities to suit the needs of specific groups, such as seniors. administer basic first aid if needed. organize and setup the equipment that is used in recreational activities","activity specialists, recreation leaders, camp counselors",""
skincare specialists,skincare specialists cleanse and beautify the face and body to enhance a persons appearance,job,personal care and service,postsecondary nondegree award,"business, customer-service, initiative, physical stamina, tidiness, time-management","evaluate clients skin condition and appearance. discuss available treatments and determine which products will improve clients skin quality. remove unwanted hair, using wax, lasers or other approved treatments",,""
"assemblers, fabricators","assemblers and fabricators assemble finished products and the parts that go into them. they use tools, machines and their hands to make engines, computers, aircraft, ships, boats, toys, electronic devices, control panels and more",job,production,"high school diploma, on-the-job training","color vision, dexterity, math, mechanical, physical stamina, physical strength, technical","read and understand schematics and blueprints. position or align components and parts either manually or with hoists. use hand tools or machines to assemble parts. conduct quality control checks clean and maintain work area, tools and other equipment.","aircraft structure assemblers, aircraft surfaces assemblers, aircraft rigging assemblers, aircraft systems assemblers, coil winders, coil tapers, coil finishers, electrical and electronic equipment assemblers, electromechanical equipment assemblers, engine and machine assemblers, structural metal fabricators, structural metal fitters, fiberglass laminators, fiberglass fitters, team assemblers, timing device assemblers, timing device adjusters, timing device calibrators",""
bakers,"bakers mix ingredients according to recipes in order to make breads, pastries and other baked goods",job,production,on-the-job training,"communication, detail oriented, math, physical stamina, physical strength","check the quality of baking ingredients. prepare equipment for baking. measure and weigh flour and other ingredients. combine measured ingredients in mixers or blenders. knead, roll, cut and shape dough. place dough into pans, into molds, or onto baking sheets. set oven temperatures and place items into ovens or onto grills","commercial bakers, production bakers, retail bakers",""
butchers,"butchers cut, trim and package meat for retail sale.",job,production,on-the-job training,"customer-service, dexterity, physical stamina, physical strength","sharpen and adjust knives and cutting equipment. receive, inspect and store meat upon delivery. cut, debone or grind pieces of meat. weigh, wrap, and display meat or meat products. cut or prepare meats to specification or customers orders. store meats in refrigerators or freezers at the required temperature.",,""
"dental and ophthalmic laboratory technicians, medical appliance technicians","dental and ophthalmic laboratory technicians and medical appliance technicians construct, fit or repair medical appliances and devices, including dentures, eyeglasses and prosthetics",job,production,"high school diploma, on-the-job training","detail oriented, dexterity, interpersonal, technical","follow detailed work orders and prescriptions. determine which materials and tools will be needed. bend, form and shape fabric or material. polish and shape appliances and devices using hand or power tools","dental laboratory technicians, ophthalmic laboratory technicians, medical appliance technicians, orthotic and prosthetic technicians",""
food and tobacco processing workers,"food and tobacco processing workers operate equipment that mixes, cooks or processes ingredients used in the manufacturing of food and tobacco products",job,production,on-the-job training,"detail oriented, physical stamina, physical strength","setup, start or load food or tobacco processing equipment. check, weigh and mix ingredients according to recipes. set and control temperatures, flow rates and pressures of machinery. monitor and adjust ingredient mixes during production processes. observe and regulate equipment gauges and controls.","food and tobacco machine operators and tenders, food batchmakers, food cooking machine operators and tenders",""
jewelers and precious stone and metal workers,"jewelers and precious stone and metal workers design, construct, adjust, repair, appraise and sell jewelry",job,production,"high school diploma, on-the-job training","artistic ability, detail oriented, dexterity, fashion sense, interpersonal, near vision, visualiation","design and create jewelry from precious metals and stones. examine and grade diamonds and other gems. clean and polish jewelry using polishing wheels and chemical baths. repair jewelry by replacing broken clasps, altering ring sizes, or resetting stones. smooth joints and rough spots and polish smoothed areas","gemologists, jewelry appraisers, jewelry designers, production jewelers",""
machinists and tool and die makers,"machinists and tool and die makers set up and operate a variety of computer-controlled and mechanically controlled machine tools to produce precision metal parts, instruments and tools",job,production,on-the-job training,"analytical, manual dexterity, math, computer application experience, mechanical, physical stamina, technical","read blueprints, sketches or computer-aided design and computer-aided manufacturing files. set up, operate, and disassemble manual, automatic and computer numerically controlled machine tools. align, secure, and adjust cutting tools and workpieces.","tool and die makers, machinists",""
metal and plastic machine workers,"metal and plastic machine workers set up and operate machines that cut, shape and form metal and plastic materials or pieces",job,production,on-the-job training,"computer, dexterity, mechanical, physical stamina, physical strength","set up machines according to blueprints. monitor machines for unusual sound or vibration. insert material into machines, manually or with a hoist. operate metal or plastic molding, casting or coremaking machines. adjust machine settings for temperature, cycle times and speed and feed rates. remove finished products and smooth rough edges and imperfections","machine operators and tenders, computer-controlled machine tool operators, computer numer9ically controlled machine tool programmers, extruding and drawing machine setters, forging machine setters, rolling machine setters, patternmakers, model makers, pourers and casters,",""
painting and coating workers,"painting and coating workers paint and coat a wide range of products, including cars, jewelry and ceramics, often with the use of machines.",job,production,on-the-job training,"artistic ability, color vision, mechanical, physical stamina, physical strength","setup and operate machines that paint or coat products. select the paint or coating needed for the job. clean and prepare products to be painted or coated. determine the required flow of paint and the quality of the coating. apply paint or coating. clean and maintain tools, equipment and work areas","coating tenders, painting tenders, spraying machine setters, painting workers, coating workers, decorating workers, transportation equipment painters",""
"power plant operators, distributors, and dispatchers","power plant operators, distributors and dispatchers control the systems that generate and distribute electric power",job,production,"high school diploma, on-the-job training","concentration, detail oriented, dexterity, mechanical, problem-solving","control power-generating equipment, which may use any one type of fuel such as coal, nuclear power or natural gas. read charts, meters and gauges to monitor voltage and electricity flows. check equipment and indicators to detect evidence of operating problems. adjust controls to regulate the flow of power.","nuclear power reactor operators, power distributors and dispatchers, power plant operators.",""
quality control inspectors,quality control inspectors examine products and materials for defects or deviations from specifications,job,production,"high school diploma, on-the-job training","dexterity, math, mechanical, physical stamina, physical strength, technical","read blueprints and specifications. monitor operations to ensure that they meet production standards. recommend adjustments to the assembly or production process. inspect, est or measure materials or products being produced. measured products with rules, calipers, gauges or micrometers.","inspectors, materials inspectors, mechanical inspectors, samplers, sorters, testers",""
stationary engineers and boiler operators,"stationary engineers and boiler operators control stationary engines, boilers or other mechanical equipment to provide utilities for buildings or for industrial purposes",job,production,"high school diploma, on-the-job training","detail oriented, dexterity, mechanical, problem-solving","operate engines, boilers and auxiliary equipment. read gauges, meters and charts to track boiler operations. monitor boiler water, chemical and fuel levels. activate valves to change the amount of water, air and fuel in boilers. fire coal furnaces or feed boilers, using gas feeds or oil pumps. inspect equipment to ensure that it is operating efficiently. check safety devices routinely.",,""
water and wastewater treatment plant and system operators,"water and wastewater treatment plant and system operators manage a system of machines, often through the use of control boards, to transfer or treat water or wastewater",job,production,"high school diploma, on-the-job training","analytical, detail oriented, math, mechanical","add chemicals, such as ammonia or chlorine to disinfect water or other liquids. inspect equipment on a regular basis. monitor opearting conditions, meters and gauges.","water treatment plant and system operators, wastewater treatment plant and system operators",""
"welders, cutters, solderers, and brazers","welders, cutters, solderers and brazers use hand-held or remotely controlled equipment to join or cut metal parts. they also fill holes, indentations or seams in metal products",job,production,"high school diploma, on-the-job training","detail oriented, manual dexterity, physical stamina, physical strength, spatial-orientation, technical","study blueprints, sketches or specifications. calculate the  dimensions of parts to be welded. inspect structures or materials to be welded. ignite torches or start power supplies. monitor the welding process to avoid overheating. maintain equipment and machinery.","welders, cutters, solderers, brazers",""
woodworkers,"woodworkers manufacture a variety of prodcuts such as cabinets and furniture, using wood, veneers, and laminates. they often combine and incorporate different materials into woodl",job,production,high school diploma,"detail oriented, dexterity, math, mechanical, physical stamina, physical strength, technical","understand detailed architectural drawings, schematics, shop drawings and blueprints. prepare and set up machines and tooling for woodwork manufacturing. lift wood pieces onto machines, either by hand or with hoists. operate woodworking machines, including saws and milling and sanding machines.","cabinetmakers, bench carpenters, furniture finishers, wood sawing machine setters, wood sawing machine operators, wood sawing machine tenders, woodworking machine setters, woodworking machine operators, woodworking machine tenders",""
correctional officers and bailiffs,"correctional officers are responsible for overseeing individuals who have been arrested and are awaiting trial or who have been sentenced to serve time in jail or prison. bailiffs are law enforcement officers who maintain safety and order in courtrooms. their duties, which vary by court, include enforcing courtroom rules, assisting judges, guarding juries, delivering court documents and providing general security for courthourses",job,protective service,high school diploma,"decisionmaking, detail oriented, interpersonal, negotiating, physical strength, self-discipline","enforce rules and keep order within jails or prisons. supervise activities of inmates. inspect facilities to ensure that they  meet security and safety standards. search inmates for contraband items. report on inmate conduct. escort and transport inmates. ensure the security of the courtroom. enforce courtroom rules. follow court procedures. escort judges, jurors, witnesses and prisoners. handle evidence and court documents",,""
firefighters,"firefighters control and put out fires and respond to emergencies where life, property or the environment is at risk",job,protective service,"postsecondary nondegree award, on-the-job training","communication, compassion, courage, decisionmaking, physical stamina, physical strength","drive firetrucks and other emergency vehicles put out fires using water hoses, fire extinguishers, and water pumps. find and rescue victims in burning buildings or in other emergency situations. treat sick or injured people. prepare written reports on emergency incidents. clean and maintain equipment. conduct drills and physical fitness training",wildland firefighters,""
fire inspectors,"fire inspectors examine buildings in order to detect fire hazards and ensure that federal, state and local fire codes are met. fire investigators determine the origin and cause of fires and explosions. forest fire inspectors and prevention specialists assess outdoor fire hazards in public and residential areas.",job,protective service,"high school diploma, on-the-job training, associates degree, bachelors degree","communication, critical-thinking, detail oriented, physical strength","search for fire hazards. ensure that buildings comply with fire codes. test fire alarms, sprinklers and other fire protection equipment. collection and analyze evidence from scenes of fires and explosions. interview witnesses. reconstruct the scene of a fire or arson. send evidence to laboratories to be tested for fingerprints or accelerants. analyze information with chemists, engineers and attorneys.",fore first inspectors and prevention specialists,""
police and detectives,police officers protect lives and property. detectives and criminal investigators gather facts and collect evidence of possible crimes.,job,protective service,"high school diploma, college degree, on-the-job training","communication, empathy, good judgment, leadership, perceptiveness, physical stamina, physical strength",respond to emergency and nonemergency calls. patrol assigned areas. conduct traffic stops and issue citations. search for vehicle records and warrants using computers in the field. obtain warrants and  arrest suspects. collect and secure evidence from crime scenes. observe the activities of suspects. write detailed reports and fill out forms. prepare cases and testify in court,"police and sheriffs patrol officers, transit and railroad police",""
private detectives and investigators,"private detectives and investigators search for information about legal, financial and personal matters. they offer many services, such as verifying peoples backgrounds and statements, finding missing persons an d investigating computer crimes",job,protective service,"high school diploma, less/5/years, on-the-job training","communication, decisionmaking, inquisitiveness, patience, resourcefulness","interview people to gather information. search online, public and court records to uncover clues. conduct surveillance. collect evidence for clients. check for civil judgments and criminal history.",skip tracers,""
security guards and gaming surveillance officers,"security guards and gaming surveillance officers patrol and protect property against theft, vandalism and other illegal activity",job,protective service,high school diploma,"communication, good judgment, observation, patience",enforce laws and protect an employers property. monitor alarms and closed-circuit tv cameras. respond to emergencies. control building access for employees and visitors. conduct security checks over a specified area. write reports on what they observed while on duty. detain violators,"security guards, gaming surveillance officers, gaming investigators",""
advertising sales agents,"advertising sales agents sell advertising space to businesses and individuals. they contact potential clients, make sales presentations and maintain client accounts",job,sales,"high school diploma, on-the-job training","communication, initiative, organizational, self-confidence",locate and contact potential clients to offer their firms advertising services. explain to clients how specific types of advertising will help promote their products or services in the most effective way provide clients with estimates of the costs of advertising products or services,,""
cashiers,cashiers process payments from customers purchasing goods and services,job,sales,on-the-job training,"communication, customer-service, dexterity, near vision, patience, physical stamina",greet customers. scan or register customers purchases. accept payments from customers and give change and receipts. bag or wrap customers purchases. process returns and exchanges of merchandise,,""
insurance sales agents,insurance sales agents contact potential customers and sell one or more types of insurance. insurance sales agents explain various insurance policies and help clients choose plans that suit them,job,sales,"high school diploma, on-the-job training","analytical, communication, initiative, self-confidence",call potential clients in order to expand their own customer base. interview prospective clients to get information about their financial resources and discuss existing coverage. explain the features of various policies.,property and casualty insurance agents. life insurance agents. health and long-term care insurance agents. captive agents. independent insurance agents,""
models,"models pose for artists, photographers, or customers to help advertise a variety of products, including clothing, cosmetics, food and appliances. models also work as a fit or fitting model, enabling the manufacturer or fashion designer to achieve the best fit for new styles.",job,sales,null,"discipline, interpersonal, listening, organizational, persistence, photogenic, style","display clothing and merchandise in print and online advertisements. promote products and services in television commercials. wear designers clothing for runway fashion shows. represent companies and brands at conventions, trade shows and other events. pose for photos, paintings or sculptures",,""
real estate brokers and sales agents,"real estate brokers and sales agents help clients buy, sell and rent properties. although brokers and agents do similar work, brokers are licensed to manage their own real estate businesses. sales agents must work with a real estate broker.",job,sales,high school diploma,"business, interpersonal, organizational, problem-solving","solicit potential clients to buy, sell and rent properties. advise clients on prices, mortgages, market conditions and related information. compare properties to determine a competitive market price. generate lists of properties for sale, including details such as location and features. promote properties through advertisements, open houses, and listing services","real estate brokers, real estate sales agents",""
retail sales workers,"retail sales workers help customers find products they want and process customers payments. there are two types of retail sales workers: retail salespersons, who sell retail merchandise, such as clothing, furniture, and automobiles; and parts salespersons, who sell spare and replacement parts and equipment, especially car parts",job,sales,on-the-job training,"customer-service, interpersonal, math, persistence, selling",greet customers and offer them assistance. recommend merchandise based on customers wants and needs. explain the use and benefit of merchandise to customers. answer customers questions.,"retail salespersons, parts salespersons",""
sales engineers,sales engineers sell complex scientific and technological products or services to businesses. they must have extensive knowledge of the products parts and functions and must understand the scientific processes that make these productss work.,job,sales,bachelors degree,"interpersonal, problem-solving, self-confidence, technological",prepare and deliver technical presentations explaining products or services to existing and prospective customers. talk with customers and engineers to assess equipment needs and to determine system requirements. collaborate with sales teams to understand customer requirements and provide sales support. secure and renew orders and arrange delivery. plan and modify products to meet customer needs.,,""
"securities, commodities, and financial services sales agents","securities, commodities, and financial services sales agents connect buyers and sellers in financial markets. they sell securities to individuals, advise companies in search of investors and conduct trades",job,sales,bachelors degree,"analytical, customer-service, decisionmaking, detail oriented, initiative, math","contact prospective clients to present information and explain available services. offer advice on the purchase or sale of particular securities. buy and sell securities such as stocks and bonds. buy and sell commodities such as corn, oil and gold. monitor financial markets and the performance of individual securities. analyze company finances to provide recommendations for public offerings, mergers and acquisitions.","brokers, investment bankers, investment banking sales agents and traders, floor brokers, financial services sales agents",""
travel agents,"travel agents sell transportation, lodging and admission to entertainment activities to individuals and groups planning trips. they offer advise on destinations, plan trip itineraries and make travel arrangements for clients.",job,sales,"high school diploma, on-the-job training","adventurousness, communication, customer-service, detail oriented, organizational","arrange travel for business and vacation customers. determine customers needs and preferences, such as schedules and costs. plan and arrange tour packages, excursions and day trips. find fare and schedule information. calculate total travel costs.","leisure travel agents, corporate travel agents",""
wholesale and manufacturing sales representatives,"wholesale and manufacturing sales representatives sell goods for wholesalers or manufacturers to businesses, government agencies and other organizations. they contact customers, explain the features of the products jthey are selling, negotiate prices and answer any questions that their customers may have about the products.",job,sales,on-the-job training,"customer-service, interpersonal, physical stamina, self-confidence","identify prospective customers by using business directories, following leads from exiting clients, a d attending trade shows and conferences. contact new and existing customers to discuss their needs and explain how specific products and services can meet these needs. help customers select products to meet customers needs, product specifications and regulations.","inside sales representatives, outside sales representatives",""
airline and commercial pilots,"airline and commercial pilots fly and navigate airplanes, helicopters and other aircraft",job,transportation and material moving,"on-the-job training, license","communication, observational, problem-solving, quick reaction time",check the overall condition of the aircraft before and after every flight. ensure that the aircraft is balanced and below its weight limit. verify that the fuel supply is adequate and that weather conditions are acceptable. prepare and submit flight plans to air traffic control,"airline pilots, commercial pilots",""
air traffic controllers,air traffic controllers coordinate the movement of aircraft to maintain safe distance between them,job,transportation and material moving,"associates degree, on-the-job training","communication, concentration, decisionmaking, math, organizational, problem-solving","monitor and direct the movement of aircraft on the ground and in the air. control all ground traffic at airport runways and taxiways. issue landing and takeoff instructions to pilots. transfer control of departing flights to other traffic control centers and accept control of arriving flights. inform pilots about weather, runway closures and other critical information.","tower controllers, approach and departure controllers, en route controllers",""
bus drivers,"bus drivers transport people between various places including work, school and shopping centers across state and national borders. some drive regular routes and others transport passengers on chartered trips or sightseeing tours.",job,transportation and material moving,"high school diploma, commerical drivers license","customer-service, hand-eye coordination, hearing ability, patience, physical health, visual ability",pick up and drop off passengers at designated locations. follow a planned route according to a time schedule. help disabled passengers get on and off the bus. obey traffic laws and state and federal transit regulations. follow procedures to ensure passenger safety. keep passengers informed of possible delays. perform basic maintenance. keep the bus clean and presentable to the public.,"school bus drivers, local transit bus drivers, intercity bus drivers, charter bus drivers",""
delivery truck drivers and driver/sales workers,"delivery truck drivers and driver/sales workers pick up, transport, and drop off packages and small shipments within a local region or urban area. they drive trucks with a 26,000 pound gross vehicle weight capacity or less. most of the time, they transport merchandise from a distribution center to businesses and households",job,transportation and material moving,"high school diploma, on-the-job training","customer-service, hand-eye coordination, math, patience, sales, visual ability",load and unload their cargo. communicate with customers to determine pickup and delivery needs. report any incidents they encounter on the road to a dispatcher. follow all applicable traffic laws. report serious mechanical problems to the appropriate personnel. keep their truck and associated equipment clean and in good working order. accept payments for the shipment,"light truck drivers, driver/sakes workers",""
flight attendants,flight attendants provide routine services and respond to emergencies to ensure the safety and comfort of airline passengers.,job,transportation and material moving,"high school diploma, less/5/years, on-the-job training","attentiveness, communication, customer-service, decisionmaking, physical stamina","participate in preflight briefings with the pilots, to discuss cabin conditions and flight details. conduct preflight inspections of emergency equipment.  demonstrate the use of safety equipment and emergency equipment. ensure that passengers have their seatbelts fastened when required and that all other safety requirements are observed. serve and sell beverages, meals or snacks. take care of passengers needs, particularly those with special needs",,""
hand laborers and material movers,"hand laborers and material movers manually move freight, stock or other materials. some of these workers feed or remove material to or from machines, clean vehicles, pick up unwanted household goods and pack materials for moving",job,transportation and material moving,on-the-job training,"customer-service, hand-eye coordination, listening, physical stamina, physical strength","manually move material from one place to another. pack or wrap products by hand. keep a record of the material they move. signal machine operators to help move material. clean cars, equipment and workplaces","cleaners of vehicles and equipment, hand laborers, freight movers, stock movers, material movers, hand packers, hand packagers, machine feeders, machine offbearers, refuse and recyclable material collectors",""
heavy and tractor-trailer truck drivers,"heavy and tractor-trailer truck drivers transport goods from one location to another. most tractor-trailer drivers are long-haul drivers and operate trucks with a gross vehicle weight capacity of more than 26,000 pounds. these drivers deliver goods over intercity routes, sometimes spanning several states.",job,transportation and material moving,"postsecondary nondegree award, on-the-job training","hand-eye coordination, hearing ability, physical health, visual ability","drive long distances. report to a dispatcher any incidents encountered on the road. follow all applicable traffic laws secure cargo for transport, using ropes, blocks, chains or covers. inspect their trailers before and after the trip and record any defects they find. maintain a log of their working hours, following all federal and state regulations.",,""
material moving machine operators,material moving machine operators use machinery to transport various objects. some operators move construction materials around building sites or excavate earth from a mine. others move goods around a warehouse or onto container ships.,job,transportation and material moving,"several years experience related occupation, high school diploma","alertness, communication, coordination, mechanical, visual ability","conveyor operators and tenders, crane and tower operators, dredge operators, excavating and loading machine dragline operators, hoist and winch operators, derrick operators, industrial truck and tractor operators, underground mining loading machine operators",,""
