created_at,updated_at,name,display_name
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',saying “i love you”,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',scales,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',scalp to recommend treatment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',scan or register customers purchases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',scan,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',schedule and confirm appointments and maintain calendars,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',schedule appointments and receive customers or visitors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',schedule appointments and update calendar events,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',schedule appointments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',schedule information,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',schedule patient appointments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',schedule,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',schematic diagrams,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',schematics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',scouting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',scrapbooking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',screen applicants on the basis of set criteria,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',screws,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',scuba diving,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sculling or rowing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sculling,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sculpting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sculptures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',scutelliphily,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sea glass collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',search for and bid on new projects,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',search for fire hazards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',search for vehicle records and warrants using computers in the field,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',search for vehicle records,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',search for,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',search inmates for contraband items,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',search online,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',seashell collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',secure and renew orders and arrange delivery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',secure evidence from crime scenes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sedimentation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',seeing and or showing photos or slides,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',seeing and,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',seek ways to reduce costs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',select cast members,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',select musical arrangements and compositions to be performed for live audiences or recordings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',select musical arrangements,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',select scripts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',select the paint or coating needed for the job,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',select the paint,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',select types of sheet metal according to plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',select,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sell beverages,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sell nail,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sell securities such as stocks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sell stamps and other postal products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sell stamps,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sell,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',selling stocks and shares,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',selling stocks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',send evidence to laboratories to be tested for fingerprints or accelerants,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',send evidence to laboratories to be tested for fingerprints,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',send outgoing mail,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',separate logs by species and type of wood and load them onto trucks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',separate logs by species,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sequence of assembly of part,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',serve as a consultant with other managers advising them on human resources issues,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',serve food,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',serve wine,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',serve,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',service equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',service providers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',services available,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',services can meet these needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',services in television commercials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',services in the most effective way provide clients with estimates of the costs of advertising products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',services,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set goals and deadlines for their department,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set oven temperatures and place items into ovens or onto grills,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set oven temperatures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set the organizations pay and benefits structure,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set the organizations pay,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set up and operate and and disassemble manual and automatic and computer numerically controlled machine tools,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set up and test and operate and and modify equipment used to prevent or clean up environmental pollution,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set up machines according to blueprints,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set up,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',set,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',settle insurance claims,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',settle procedural matters such as fees or determine details such as witness numbers and time requirements,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',settle procedural matters such as fees,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',setup and maintain laboratory instruments and equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',setup and operate machines that paint or coat products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',setup and take down equipment for events and live performances,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',setup appointments for parties to meet for mediation or arbitration,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',setup appointments for parties to meet for mediation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',setup plans for patients care or contribute information to existing plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',setup plans for patients care,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',setup,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sewing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sex,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shape dough,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shape wood,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shape,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shares,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sharpen and adjust knives and cutting equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sharpen,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shells,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shoemaking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shoes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shogi,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shoot,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shooting pool or playing billiards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shooting pool,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shooting sport,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shooting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shop drawings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shopping,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shortwave listening,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',show how to apply classroom knowledge through hands on activities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',show,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',showing photos,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',shrubs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sickness,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sightseeing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',signal crane operators who lift and position structural and reinforcing iron and steel,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',signal crane operators who lift,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',signal machine operators to help move material,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',significance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',singing around the house,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',singing with groups,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',singing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sizes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',skateboarding,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sketch out ideas or create renderings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sketch out ideas,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sketches,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sketching,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',skiing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',skill,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',skills,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',skimboarding,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',skin care for hands,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',skin care products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',skin,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',skydiving,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',slacklining,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sleeping,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',slides,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',slot car racing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',small trees,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',smooth joints and rough spots and polish smoothed areas,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',smooth joints,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',smooth rough edges,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',snacks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',snowboarding,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',soaking in the bathtub,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',soapmaking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',soccer,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',social media,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',social trends,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',softball,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',soil in the field,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',soil samples to test for certain properties such as the ph,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',solicit bids from venues and service providers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',solicit bids from venues,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',solicit potential clients to buy,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',soloists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',solve problems caused by nonresponse,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',solve problems in areas such as business,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',solving riddles mentally,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sometimes fire employees,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sort and deliver incoming mail and send outgoing mail,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sort and reshelve returned books and periodicals and and other materials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sort incoming letters and parcels,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sort incoming letters,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sort,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',special effects,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',specials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',specifications created by engineers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',specifications for new machinery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',specifications to determine the amount,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',specifications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',specimens for analysis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',speed of delivery of their products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',speed skating,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',speedcubing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',spending an evening with good friends,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',splurging,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sport stacking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sporting events,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sports memorabilia,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sports,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',spray fertilizer,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',spreadsheets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sprinklers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',squash,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stack prefabricated iron,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',staff to discuss topics such as budgets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stage crew,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stains,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stamp collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stand up comedy,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',standardize drug potency and doses and methods to allow for the mass manufacturing and distribution of drugs and medicinal compounds and,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',standardize drug potency,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',standardize,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',standards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',star gazing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',start power supplies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',start,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',starting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',state regulations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',staying on a diet,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',steam into an oil reserve to force out more oil,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',steel so that it can be lifted with slings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',steel,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',steer vessels and operate navigational instruments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',steer vessels,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',steering mechanisms,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sterilize dental instruments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sterilize equipment and make sure that there are adequate supplies for surgery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sterilize equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stock supplies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stock them with supplies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stone collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stone skipping,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stones,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stopping play when necessary,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',storage analysis retrieval,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',store meat upon delivery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',store meats in refrigerators or freezers at the required temperature,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',store meats in refrigerators,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stories that n editor,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',straightedges,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',strategies for researchers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',string power lines between poles,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',structures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study blood samples for use in transfusions by identifying the number of cells,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study blueprints,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study economic and business trends,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study economic,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study fashion trends and anticipate designs that will appeal to consumers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study fashion trends,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study new and emerging types of dance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study new,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study product samples and talk with product designers and developers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study product samples,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study the characteristics of animals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study the composition of soil a it relates to plant growth and research ways to improve it,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',study the composition of soil a it relates to plant growth,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',stuffed toy collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',style of a publication,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',submit research results by giving presentations and publishing articles,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',submit research results by giving presentations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as balance sheets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as divorce,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as illness divorce,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as improving sterilization procedures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as learning english words,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as measuring lung capacity,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as microscopes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as photographs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as production time,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as radio,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as remote sensors that measure emissions from smokestacks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as seniors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as the force of gravity,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as the location,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as their interactions with other species,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as tracking attendance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as travelers checks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',such as water pipes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',suggest and implement improvements to programs and services,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',suggest revisions to methods of operation and material handling and or equipment layout,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',suggest revisions to methods of operation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',suggest,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',summarie reports to help lawyers prepare for trials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sun bathing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise activities of inmates,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise all steps of the crop production,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise and coordinate activities of cooks and other food preparation workers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise and monitor the safety of children,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise clerical and administrative personnel,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise clerical,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise preschool teachers and childcare workers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise preschool teachers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise staff,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise the work activities of specialists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise the work of biological technicians and other workers and evaluate the accuracy of their results,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise the work of biological technicians,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supervise,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',suppliers to ensure an adequate supply to meet customers needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',suppliers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',supplies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',support staff,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',support structures in according with building codes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',surfing the internet,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',surfing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',surgeons,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',survey individuals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',surveying and mapping technicians collect data and make maps of the earths surface,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',surveying technicians visit sites to take measurements of the land,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',surveying,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',surveys make precise measurements to determine property boundaries,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',survivalism,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sustainability of field crops,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',swallowing difficulty,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sweep mop or vacuum building floors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',sweep mop,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',swimming,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',switch covers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',switches,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',symptoms,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',synthesize proteins,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',system,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',systems and,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',systems to ensure that they work properly,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',systems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',table football,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',table tennis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tables,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tabletop games,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',taekwondo,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tai chi,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take a patients medical history,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take and develop dental x rays,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take and record patients medical histories and symptoms,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take care of passengers needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take down equipment for events,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take drink orders from customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take food and beverage orders from customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take food or drink orders from customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take food,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take measurements or impressions of the part of a patients body that will be fitted with a brace or artificial limb,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take measurements,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take messages,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take or review patients medical histories,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take orders and calculate charges and and process billing or payments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take orders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take photographs of the crime scene and evidence,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take photographs of the crime scene,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',take,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',taking both clients preferences,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',taking care of my plants,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',taking children places,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',taking x rays,
