"created_at","action_name","path_name"
'1985-12-12 23:00:35.508',"inspect establishments to ensure that there are no environmental and health or safety hazards","environmental science and protection technicians"
'1985-12-12 23:00:35.508',"inspect facilities to ensure that they meet security and safety standards","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"inspect guest rooms and public areas and grounds for cleanliness and appearance","lodging managers"
'1985-12-12 23:00:35.508',"inspect new and existing properties noting the characteristics","appraisers and assessors of real estate"
'1985-12-12 23:00:35.508',"inspect parts for surface defects","electro mechanical technicians"
'1985-12-12 23:00:35.508',"inspect problem roofs to determine the best way to repair them","roofers"
'1985-12-12 23:00:35.508',"inspect sports equipment and examine all participants to ensure safety","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"inspect structures or materials to be welded","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"inspect supplies and equipment and work areas","food service managers"
'1985-12-12 23:00:35.508',"inspect the exterior and physical integrity of wind turbine towers","wind turbine technicians"
'1985-12-12 23:00:35.508',"inspect their trailers before and after the trip and record any defects they find","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"install adjust and maintain and repair or provide technical support for biomedical equipment","biomedical engineers"
'1985-12-12 23:00:35.508',"install and clean and maintain hvacr systems","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"install and maintain laboratory and field equipment","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"install and maintain or repair the power lines that move electricity","line installers and repairers"
'1985-12-12 23:00:35.508',"install and maintain wiring and control and lighting systems","electricians"
'1985-12-12 23:00:35.508',"install and use software such as firewalls and data encryption programs to protect sensitive information","information security analysts"
'1985-12-12 23:00:35.508',"install communications equipment in offices and private homes and buildings that are under construction","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"install electrical components and wiring","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"install medical equipment","medical equipment repairers"
'1985-12-12 23:00:35.508',"install metal sheets with supportive frameworks","sheet metal workers"
'1985-12-12 23:00:35.508',"install pipes and fixtures","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"install scaffolding and raise ladders","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"install shingles","roofers"
'1985-12-12 23:00:35.508',"install small premade boilers in buildings and manufacturing facilities","boilermakers"
'1985-12-12 23:00:35.508',"install solar modules and panels and support structures in according with building codes and standards","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"install structures and fixtures such as windows and molding","carpenters"
'1985-12-12 23:00:35.508',"install vapor barriers or layers of insulation","roofers"
'1985-12-12 23:00:35.508',"install ventilation systems","roofers"
'1985-12-12 23:00:35.508',"instruct patients on how and when to take a prescribed medicine and inform them about potential side effects from taking the medicine","pharmacists"
'1985-12-12 23:00:35.508',"instruct students on how to develop certain skills","career and technical education teachers"
'1985-12-12 23:00:35.508',"integrate images and text to create cohesive pages","desktop publishers"
'1985-12-12 23:00:35.508',"interact with customers and ensure that they have a pleasant experience","gaming services workers"
'1985-12-12 23:00:35.508',"interpret and explain contracts and technical information to other professionals","construction managers"
'1985-12-12 23:00:35.508',"interpret and forecast market trends","economists"
'1985-12-12 23:00:35.508',"interpret and transcribe the dictation into patient history and exam notes and operative reports and referral letters and discharge summaries and other documents","medical transcriptionists"
'1985-12-12 23:00:35.508',"interpret engineering drawings and schematic diagrams and formulas","industrial engineering technicians"
'1985-12-12 23:00:35.508',"interpret laws and rulings and regulars for individuals and businesses","lawyers"
'1985-12-12 23:00:35.508',"interview and examine patients with breathing or cardiopulmonary disorders","respiratory therapists"
'1985-12-12 23:00:35.508',"interview applicants about their experience and education and skills","human resources specialists"
'1985-12-12 23:00:35.508',"interview claimants and agents or witnesses to obtain information about disputed issues","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"interview guests and moderate panels or discussions on their shows","announcers"
'1985-12-12 23:00:35.508',"interview patients to get comprehensive individual family and medical histories","genetic counselors"
'1985-12-12 23:00:35.508',"interview people to gather information","private detectives and investigators"
'1985-12-12 23:00:35.508',"interview people who have information and analysis or opinions about a story or article","reporters and correspondents and broadcast news analysts"
'1985-12-12 23:00:35.508',"interview personnel and conduct onsite observations to determine the methods and equipment and personnel that will be needed","management analysts"
'1985-12-12 23:00:35.508',"interview prospective clients to get information about their financial resources and discuss existing coverage","insurance sales agents"
'1985-12-12 23:00:35.508',"interview vendors and visit suppliers plants and distribution centers to examine and learn about products and services and prices","purchasing managers and buyers and purchasing agents"
'1985-12-12 23:00:35.508',"interview with probationers and parolees and their friends and relatives in an office or at a residence to assess progress","probation officers and correctional treatment specialists"
'1985-12-12 23:00:35.508',"interview witnesses","fire inspectors"
'1985-12-12 23:00:35.508',"invent new computing languages and tools and methods to improve the way in which people work with computers","computer and information research scientists"
'1985-12-12 23:00:35.508',"investigate and evaluate and settle insurance claims","claims adjusters and appraisers examiners and investigators"
'1985-12-12 23:00:35.508',"investigate and gather the facts of a case","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"investigate equipment failures or difficulties to diagnose faulty operation and to recommend remedies","mechanical engineers"
'1985-12-12 23:00:35.508',"investigate new story ideas and pitch ideas to editors","reporters and correspondents and broadcast news analysts"
'1985-12-12 23:00:35.508',"isolate and analyze and synthesize proteins and fats and dna and other molecules","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"issue landing and takeoff instructions to pilots","air traffic controllers"
'1985-12-12 23:00:35.508',"judge performances in sporting competitions to determine a winner","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"keep a record of the material they move","hand laborers and material movers"
'1985-12-12 23:00:35.508',"keep and update financial data","financial clerks"
'1985-12-12 23:00:35.508',"keep passengers informed of possible delays","bus drivers"
'1985-12-12 23:00:35.508',"keep records of items shipped and received or transferred to another location","material recording clerks"
'1985-12-12 23:00:35.508',"keep records of maintenance and repairs","medical equipment repairers"
'1985-12-12 23:00:35.508',"keep the bus clean and presentable to the public","bus drivers"
'1985-12-12 23:00:35.508',"keep the inside and outside of their car clean","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"keep their truck and associated equipment clean and in good working order","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"keep track of event times and starting or stopping play when necessary","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"keep track of how much money the hotel or lodging facility is making","lodging managers"
'1985-12-12 23:00:35.508',"knead and roll and cut and shape dough","bakers"
'1985-12-12 23:00:35.508',"label the drawn blood for testing or processing","phlebotomists"
'1985-12-12 23:00:35.508',"landscape architects design parts and the outdoor spaces of campuses and recreational facilities and businesses and private homes and other open spaces","landscape architects"
'1985-12-12 23:00:35.508',"layout patterns and forms or foundations according to plans","masonry workers"
'1985-12-12 23:00:35.508',"layout prefabricated parts of larger boilers before assembling them","boilermakers"
'1985-12-12 23:00:35.508',"lead children who have developmental disabilities in play activities that promote coordination and socialization","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"lead meetings between management and labor","labor relations specialists"
'1985-12-12 23:00:35.508',"lead patients in therapeutic and recreational activities","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"learn complex dance movements that entertain an audience","dancers and choreographers"
'1985-12-12 23:00:35.508',"led research and development projects to produce new products and processes or designs","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"lift wood pieces onto machines and either by hand or with hoists","woodworkers"
'1985-12-12 23:00:35.508',"link an organizations management with its employees","human resources managers"
'1985-12-12 23:00:35.508',"listen to customers questions and concerns and provide answers or responses","customer service representatives"
'1985-12-12 23:00:35.508',"listen to the recorded dictation of a doctor or healthcare worker","medical transcriptionists"
'1985-12-12 23:00:35.508',"load and unload their cargo","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"locate and contact potential clients to offer their firms advertising services","advertising sales agents"
'1985-12-12 23:00:35.508',"locate fish with the use of fish finding equipment","fishing and hunting workers"
'1985-12-12 23:00:35.508',"m eet with union representatitves","labor relations specialists"
'1985-12-12 23:00:35.508',"maintain a log of their working hours and following all federal and state regulations","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"maintain and apply knowledge of current health and safety policies and regulations and industrial processes","health and safety engineers"
'1985-12-12 23:00:35.508',"maintain and repair machines and mechanical equipment and buildings","general maintenance and repair workers"
'1985-12-12 23:00:35.508',"maintain and sterilize surgical instruments and equipment","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"maintain engines and fishing gear and other onboard equipment by making minor repairs","fishing and hunting workers"
'1985-12-12 23:00:35.508',"maintain equipment and machinery","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"maintain farm facilities and such as water pipes and hoses and fences and animal shelters","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"maintain network and computer system security","network and computer systems administrators"
'1985-12-12 23:00:35.508',"maintain project records and computer program files","environmental engineering technicians"
'1985-12-12 23:00:35.508',"maintain their sports equipment in good condition","athletes and sports competitors"
'1985-12-12 23:00:35.508',"make and install parts and systems to be tested in test equipment","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"make detailed plans for development of new products and designs","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"make needed upgrades and repairs to networks and ensure that systems are operating correctly","network and computer systems administrators"
'1985-12-12 23:00:35.508',"make sketches of the crime scene","forensic science technicians"
'1985-12-12 23:00:35.508',"manage a products life cycle from design to disposal","logisticians"
'1985-12-12 23:00:35.508',"manage general activities related to making products and providing services","top executives"
'1985-12-12 23:00:35.508',"manage laboratory teams and monitor the quality of their work","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"manage school activities and staff","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"manipulate muscles and other soft tissues of the body","massage therapists"
'1985-12-12 23:00:35.508',"manually move material from one place to another","hand laborers and material movers"
'1985-12-12 23:00:35.508',"mapping technicians use geographic data to create maps","surveying and mapping technicians"
'1985-12-12 23:00:35.508',"marine engineers and naval architects design and build and maintain ships","marine engineers and naval architects"
'1985-12-12 23:00:35.508',"market and advertise services to attract clients","photographers"
'1985-12-12 23:00:35.508',"massage and moisturize hands and feet","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"measure amounts of medication for prescriptions","pharmacy technicians"
'1985-12-12 23:00:35.508',"measure and cut and assemble the support structure for solar pv panels","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"measure and mark and cut panels according to design plans by using tape measures and straightedges and utility knives and power saws","drywall and ceiling tile installers and tapers"
'1985-12-12 23:00:35.508',"measure and mark dimensions and reference lines on metal sheets","sheet metal workers"
'1985-12-12 23:00:35.508',"measure and weigh flour and other ingredients","bakers"
'1985-12-12 23:00:35.508',"measure blood pressure and oxygen usage and hearth rhythm and other key patient health indicators","exercise physiologists"
'1985-12-12 23:00:35.508',"measure customers eyes and faces","opticians"
'1985-12-12 23:00:35.508',"measure ingredients used in animal feed and other inputs","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"measure roofs to calculate the quantities of materials needed","roofers"
'1985-12-12 23:00:35.508',"measure temperature and atmospheric pressure and humidity and wind speed and dew point and other properties of the atmosphere","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"measure the area and cut flooring material to fit","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"measure the dimensions of the area needing treatment","pest control workers"
'1985-12-12 23:00:35.508',"measure the effectiveness of marketing programs and strategies","market research analysts"
'1985-12-12 23:00:35.508',"measure the levels ad types of radiation produced by nuclear experiments and power generation and other activities","nuclear technicians"
'1985-12-12 23:00:35.508',"measure the properties of bodies of water such as volume and stream flow","hydrologists"
'1985-12-12 23:00:35.508',"measure vital signs","medical assistants"
'1985-12-12 23:00:35.508',"measure,cut and shape wood and plastic and other materials","carpenters"
'1985-12-12 23:00:35.508',"measured products with rules and calipers and gauges or micrometers","quality control inspectors"
'1985-12-12 23:00:35.508',"meet with clients in person to discuss their financial goals","personal financial advisors"
'1985-12-12 23:00:35.508',"meet with clients or management to discuss the needs and design of a website","web developers"
'1985-12-12 23:00:35.508',"meet with clients or the art director to determine the scope of a project","graphic designers"
'1985-12-12 23:00:35.508',"meet with clients to determine objectives and requirements for structures","architects"
'1985-12-12 23:00:35.508',"meet with clients to understand the purpose of the meeting or event","meeting and convention and event planner"
'1985-12-12 23:00:35.508',"meet with loan applicants to gather personal information and answer questions","loan officers"
'1985-12-12 23:00:35.508',"meet with prospective renters and show them properties","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"meet with prospective students and encourage them to apply","postsecondary education administrators"
'1985-12-12 23:00:35.508',"meet with public officials and developers and the public regarding development plans and land use","urban and regional planners"
'1985-12-12 23:00:35.508',"meet with public safety officials and private companies and the general public to get recommendations regarding emergency response plans","emergency management directors"
'1985-12-12 23:00:35.508',"mining and geological engineers design mines to safely and efficiently remove minerals such as coal and metals for use in manufacturing and utilities","mining and geological engineers"
'1985-12-12 23:00:35.508',"mix drinks according to recipes","bartenders"
'1985-12-12 23:00:35.508',"mix ingredients for salads","food preparation workers"
'1985-12-12 23:00:35.508',"modify activities to suit the needs of specific groups and such as seniors","recreation workers"
'1985-12-12 23:00:35.508',"modify environmental factors that affect animal or crop production","agricultural engineers"
'1985-12-12 23:00:35.508',"monitor alarms and closed circuit tv cameras","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"monitor and adjust ingredient mixes during production processes","food and tobacco processing workers"
'1985-12-12 23:00:35.508',"monitor and care for animals after surgery","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"monitor and direct the movement of aircraft on the ground and in the air","air traffic controllers"
'1985-12-12 23:00:35.508',"monitor and forecast marketing and sales trends","market research analysts"
'1985-12-12 23:00:35.508',"monitor animals and record details of their diet and physical condition and behavior","animal care and service workers"
'1985-12-12 23:00:35.508',"monitor boiler water and chemical and fuel levels","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"monitor chemical processes and test the quality of products to make sure that they meet standards and specifications","chemical technicians"
'1985-12-12 23:00:35.508',"monitor clients progress and adapt programs as needed","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"monitor construction sites periodically to ensure overall compliance","construction and building inspectors"
'1985-12-12 23:00:35.508',"monitor current events and policy decisions and other related issues","political scientists"
'1985-12-12 23:00:35.508',"monitor customer preferences to determine the focus of sales efforts","sales managers"
'1985-12-12 23:00:35.508',"monitor customers for violations of gaming regulations or casino policies","gaming services workers"
'1985-12-12 23:00:35.508',"monitor financial details to ensure that legal requirements are met supervise employees who do financial reporting and budgeting","financial managers"
'1985-12-12 23:00:35.508',"monitor financial markets and the performance of individual securities","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"monitor machines for unusual sound or vibration","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"monitor opearting conditions and meters and gauges","water and wastewater treatment plant and system operators"
'1985-12-12 23:00:35.508',"monitor operations to ensure that they meet production standards","quality control inspectors"
'1985-12-12 23:00:35.508',"monitor patients health","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"monitor students progress","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"monitor the facility to ensure that it remains safe and secure and well maintained","administrative services managers"
'1985-12-12 23:00:35.508',"monitor the financial condition of banks and other financial institutions","financial examiners"
'1985-12-12 23:00:35.508',"monitor the patient to check for unusual reactions to the drugs","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"monitor the performance of equipment used in nuclear experiments and power generation","nuclear technicians"
'1985-12-12 23:00:35.508',"monitor the welding process to avoid overheating","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"monitor their organizations networks for security breaches and investigate a violation when one occurs","information security analysts"
'1985-12-12 23:00:35.508',"move levers and push pedals or turn valves to control equipment","construction equipment operators"
'1985-12-12 23:00:35.508',"mow and edge and fertilize lawns","grounds maintenance workers"
'1985-12-12 23:00:35.508',"negotiate advertising contracts","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"negotiate terms and conditions for forest harvesting and for land use contracts","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"obey all traffic laws","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"obey traffic laws and state and federal transit regulations","bus drivers"
'1985-12-12 23:00:35.508',"observe and interview and survey individuals","psychologists"
'1985-12-12 23:00:35.508',"observe and regulate equipment gauges and controls","food and tobacco processing workers"
'1985-12-12 23:00:35.508',"observe patients and record observations","registered nurses"
'1985-12-12 23:00:35.508',"observe patients before and during and after therapy noting the patients status and reporting it to a physical therapist","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"observe patients behavior and listen to their concerns and record their condition","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"observe students to evaluate their abilities and strengths and weaknesses","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"observe the activities of suspects","police and detectives"
'1985-12-12 23:00:35.508',"observe the behavior and condition of animals","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"obtain and verify and analyze the applicants financial information such as credit rating and income level","loan officers"
'1985-12-12 23:00:35.508',"obtain warrants and arrest suspects","police and detectives"
'1985-12-12 23:00:35.508',"offer advice on the purchase or sale of particular securities","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"offer counsel and comfort to families and friends of the deceased","funeral service workers"
'1985-12-12 23:00:35.508',"offer customer assistance","financial clerks"
'1985-12-12 23:00:35.508',"officiate sporting events and games and competitions","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"operate and calibrate computer systems so that they comply with test and manufacturing requirements","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"operate and maintain nonmilitary vessels","water transportation workers"
'1985-12-12 23:00:35.508',"operate and monitor and adjust audio and video and ligbhting and broadcast equipment to ensure consistent quality","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"operate and monitor medical equipment","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"operate and service farm machinery and tools","agricultural workers"
'1985-12-12 23:00:35.508',"operate and test or maintain robotic equipment","electro mechanical technicians"
'1985-12-12 23:00:35.508',"operate engines and boilers and auxiliary equipment","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"operate equipment to obtain diagnostic images or to conduct tests","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
'1985-12-12 23:00:35.508',"operate farm equipment and maintain agricultural production areas to conform to scientific testing parameters","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"operate locomotive engines within or between stations","railroad workers"
'1985-12-12 23:00:35.508',"operate machinery that drag logs to the landing or deck area","logging workers"
'1985-12-12 23:00:35.508',"operate medical equipment","veterinarians"
'1985-12-12 23:00:35.508',"operate metal or plastic molding and casting or coremaking machines","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"operate sophisticated laboratory equipment","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"operate wheelchair lifts when needed","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"operate woodworking machines and including saws and milling and sanding machines","woodworkers"
'1985-12-12 23:00:35.508',"order and interpret diagnostic tests","physician assistants"
'1985-12-12 23:00:35.508',"order food and beverages and equipment and supplies","food service managers"
'1985-12-12 23:00:35.508',"order tests for nurses or other healthcare staff to perform","physicians and surgeons"
'1985-12-12 23:00:35.508',"organize activities or implement a curriculum that allows children to learn about the world and explore their interests","childcare workers"
'1985-12-12 23:00:35.508',"organize activities so children can learn about the world and explore interests and develop skills","preschool teachers"
'1985-12-12 23:00:35.508',"organize and classify archival records to make them easy to search through","archivists and curators and museum workers"
'1985-12-12 23:00:35.508',"organize and maintain data for clinical databases and registries","medical records and health information technicians"
'1985-12-12 23:00:35.508',"organize and maintain documents in paper or electronic filing systems","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"organize and setup the equipment that is used in recreational activities","recreation workers"
'1985-12-12 23:00:35.508',"organize digital footage with video editing software","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"organize inventory and alert pharmacists to any shortages of medications or supplies","pharmacy technicians"
'1985-12-12 23:00:35.508',"organize library materials so they are easy to find and maintain collections","librarians"
'1985-12-12 23:00:35.508',"overhaul and test major components","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"oversee administrative aspects of programs to meet the objectives of the stakeholders","social and community service managers"
'1985-12-12 23:00:35.508',"oversee food preparation and portion sizes and the overall presentation of food","food service managers"
'1985-12-12 23:00:35.508',"oversee forestry and conservation activities to ensure compliance with government regulations and habitat protection","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"oversee the distribution of pay and benefits information to the organizations employees","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"oversee the postproduction process and including editing and special effects and music select and a performances overall tone","producers and directors"
'1985-12-12 23:00:35.508',"oversee the production process and including performances and lighting and choreography","producers and directors"
'1985-12-12 23:00:35.508',"oversee training and development staff","training and development managers"
'1985-12-12 23:00:35.508',"pack or wrap products by hand","hand laborers and material movers"
'1985-12-12 23:00:35.508',"package and label prescriptions","pharmacy technicians"
'1985-12-12 23:00:35.508',"participate in preflight briefings with the pilots and to discuss cabin conditions and flight details","flight attendants"
'1985-12-12 23:00:35.508',"patch trim and smooth rough spots and edges","drywall and ceiling tile installers and tapers"
'1985-12-12 23:00:35.508',"patrol assigned areas","police and detectives"
'1985-12-12 23:00:35.508',"perform and order diagnostic tests","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"perform basic care and maintenance","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"perform basic maintenance","bus drivers"
'1985-12-12 23:00:35.508',"perform detailed calculations to develop manufacturing and construction and installation standards and specifications","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"perform diagnostic tests and such as measuring lung capacity","respiratory therapists"
'1985-12-12 23:00:35.508',"perform fitness and stress tests with medical equipment and analyze the resulting patient data","exercise physiologists"
'1985-12-12 23:00:35.508',"perform foot and ankle surgeries","podiatrists"
'1985-12-12 23:00:35.508',"perform laboratory experiments that are used in the diagnosis and treatment of illnesses","microbiologists"
'1985-12-12 23:00:35.508',"perform minor surgical procedures to correct or treat visual or eye health issues","optometrists"
'1985-12-12 23:00:35.508',"perform music for live audiences and recordings","musicians and singers"
'1985-12-12 23:00:35.508',"perform physical exams and observe patients","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"perform preventive maintenance and service","medical equipment repairers"
'1985-12-12 23:00:35.508',"perform regular maintenance to ensure that networks operate correctly","computer support specialists"
'1985-12-12 23:00:35.508',"perform routine engine maintenance","small engine mechanics"
'1985-12-12 23:00:35.508',"perform routine maintenance on wind turbines","wind turbine technicians"
'1985-12-12 23:00:35.508',"perform routine preventive maintenance to ensure that machines continue to run smoothly","general maintenance and repair workers"
'1985-12-12 23:00:35.508',"perform scheduled maintenance","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"perform surgery on animals","veterinarians"
'1985-12-12 23:00:35.508',"perform tests and run initial batches to make sure that the machine is running smoothly","industrial machinery mechanics and machinery maintenance workers and millwrights"
'1985-12-12 23:00:35.508',"perform vision tests and analyze results","optometrists"
'1985-12-12 23:00:35.508',"pick up and drop off passengers at designated locations","bus drivers"
'1985-12-12 23:00:35.508',"pick up passengers and listen to where they want to go","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"place dough into pans and into molds or onto baking sheets","bakers"
'1985-12-12 23:00:35.508',"place sealants or whitening agents on teeth","dentists"
'1985-12-12 23:00:35.508',"plan advertising campaigns and including which media to advertise in and such as radio and television and print and online media and billboards","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"plan and arrange tour packages and excursions and day trips","travel agents"
'1985-12-12 23:00:35.508',"plan and carry out a curriculum that targets different areas of child development","preschool teachers"
'1985-12-12 23:00:35.508',"plan and carry out field studies and in which they visit locations to collect samples and conduct survveys","geoscientists"
'1985-12-12 23:00:35.508',"plan and conduct complex projects in basic and applied research","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"plan and conduct complex research projects and such as improving sterilization procedures or developing new drugs to combat infectious diseases","microbiologists"
'1985-12-12 23:00:35.508',"plan and conduct scientific experiments and studies to test theories and discover properties of matter and energy","physicists and astronomers"
'1985-12-12 23:00:35.508',"plan and coordinate an organizations workforce to best use employees talents","human resources managers"
'1985-12-12 23:00:35.508',"plan and design surveys and determine appropriate survey methods","survey researchers"
'1985-12-12 23:00:35.508',"plan and direct studies of public health problems to find ways to prevent and treat them if they arise","epidemiologists"
'1985-12-12 23:00:35.508',"plan and direct the installation and maintenance of computer hardware and software","computer and information systems managers"
'1985-12-12 23:00:35.508',"plan and evaluate new proejcts and consulting with other engineers and managers as necessary","materials engineers"
'1985-12-12 23:00:35.508',"plan and implement comprehensive programs to prevent injury and illness among athletes","athletic trainers"
'1985-12-12 23:00:35.508',"plan and implement interventions to support the client in meeting his or her goals","recreational therapists"
'1985-12-12 23:00:35.508',"plan and modify products to meet customer needs","sales engineers"
'1985-12-12 23:00:35.508',"plan and oversee employee benefits programs","human resources managers"
'1985-12-12 23:00:35.508',"plan and teach lessons to help students gain the knowledge and skills needed to earn their high school equivalent diploma","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"plan cultural research","anthropologists and archeologists"
'1985-12-12 23:00:35.508',"plan lessons in the subjects they teach such as science or history","high school teachers"
'1985-12-12 23:00:35.508',"plan menus and ensure the quality of meals","chefs and head cooks"
'1985-12-12 23:00:35.508',"plan organize and assign activities that are specific to each students abilities","special education teachers"
'1985-12-12 23:00:35.508',"plan organize and conduct practice sessions","coaches and scouts"
'1985-12-12 23:00:35.508',"plan organize and conduct teacher training conferences or workshops","instructional coordinators"
'1985-12-12 23:00:35.508',"plan organize and lead activities for groups or recreation centers","recreation workers"
'1985-12-12 23:00:35.508',"plan promotional campaigns such as contents and coupons or giveaways","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"plan pv system configurations based on customer needs and site conditions","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"plan strategies and choose team members for each game","coaches and scouts"
'1985-12-12 23:00:35.508',"plan the scope of the event and including its time and location and cost","meeting and convention and event planner"
'1985-12-12 23:00:35.508',"plan work procedures and using charts and technical manuals and experience","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"plan work procedures and using technical charts and manuals","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"plant seedlings to reforest land","forest and conservation workers"
'1985-12-12 23:00:35.508',"polish and shape appliances and devices using hand or power tools","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"polish or buff nails","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"pose for photos and paintings or sculptures","models"
'1985-12-12 23:00:35.508',"position or align components and parts either manually or with hoists","assemblers and fabricators"
'1985-12-12 23:00:35.508',"potential environmental hazards and other factors during the planning and risk analysis stages of a project","civil engineers"
'1985-12-12 23:00:35.508',"pour and serve wine and beer and other drinks and beverages","bartenders"
'1985-12-12 23:00:35.508',"practice playing instruments or singing to improve their technique","musicians and singers"
'1985-12-12 23:00:35.508',"practice to develop and improve their skills","athletes and sports competitors"
'1985-12-12 23:00:35.508',"precisely follow orders from physicians on what areas of the body to image","radiologic and mri technologists"
'1985-12-12 23:00:35.508',"prepare an analysis of costs and benefits so that management can decide if it systems and computing infrastructure upgrades are financially worthwhile","computer systems analysts"
'1985-12-12 23:00:35.508',"prepare and analyze medical samples and data to investigate causes and treatment of toxicity and pathogens and chronic diseases","medical scientists"
'1985-12-12 23:00:35.508',"prepare and deliver technical presentations explaining products or services to existing and prospective customers","sales engineers"
'1985-12-12 23:00:35.508',"prepare and maintain diagnostic imaging equipment","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
