"created_at","skill_name","path_name"
'1985-12-12 23:00:35.508',"interpersonal","music directors and composers"
'1985-12-12 23:00:35.508',"interpersonal","musicians and singers"
'1985-12-12 23:00:35.508',"interpersonal","natural sciences managers"
'1985-12-12 23:00:35.508',"interpersonal","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"interpersonal","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"interpersonal","occupational therapists"
'1985-12-12 23:00:35.508',"interpersonal","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"interpersonal","operations research analysts"
'1985-12-12 23:00:35.508',"interpersonal","optometrists"
'1985-12-12 23:00:35.508',"interpersonal","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"interpersonal","personal financial advisors"
'1985-12-12 23:00:35.508',"interpersonal","petroleum engineers"
'1985-12-12 23:00:35.508',"interpersonal","photographers"
'1985-12-12 23:00:35.508',"interpersonal","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"interpersonal","physical therapists"
'1985-12-12 23:00:35.508',"interpersonal","physicists and astronomers"
'1985-12-12 23:00:35.508',"interpersonal","podiatrists"
'1985-12-12 23:00:35.508',"interpersonal","postsecondary education administrators"
'1985-12-12 23:00:35.508',"interpersonal","postsecondary teachers"
'1985-12-12 23:00:35.508',"interpersonal","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"interpersonal","preschool teachers"
'1985-12-12 23:00:35.508',"interpersonal","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"interpersonal","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"interpersonal","psychologists"
'1985-12-12 23:00:35.508',"interpersonal","public relations specialists"
'1985-12-12 23:00:35.508',"interpersonal","radiation therapists"
'1985-12-12 23:00:35.508',"interpersonal","radiologic and mri technologists"
'1985-12-12 23:00:35.508',"interpersonal","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"interpersonal","receptionists"
'1985-12-12 23:00:35.508',"interpersonal","rehabilitation counselors"
'1985-12-12 23:00:35.508',"interpersonal","reporters and correspondents and broadcast news analysts"
'1985-12-12 23:00:35.508',"interpersonal","respiratory therapists"
'1985-12-12 23:00:35.508',"interpersonal","retail sales workers"
'1985-12-12 23:00:35.508',"interpersonal","sales engineers"
'1985-12-12 23:00:35.508',"interpersonal","school and career counselors"
'1985-12-12 23:00:35.508',"interpersonal","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"interpersonal","social and human service assistants"
'1985-12-12 23:00:35.508',"interpersonal","social workers"
'1985-12-12 23:00:35.508',"interpersonal","software developers"
'1985-12-12 23:00:35.508',"interpersonal","special education teachers"
'1985-12-12 23:00:35.508',"interpersonal","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"interpersonal","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"interpersonal","teacher assistants"
'1985-12-12 23:00:35.508',"interpersonal","wholesale and manufacturing sales representatives"
'1985-12-12 23:00:35.508',"interpersonal","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"leadership","administrative services managers"
'1985-12-12 23:00:35.508',"leadership","art directors"
'1985-12-12 23:00:35.508',"leadership","chefs and head cooks"
'1985-12-12 23:00:35.508',"leadership","civil engineers"
'1985-12-12 23:00:35.508',"leadership","coaches and scouts"
'1985-12-12 23:00:35.508',"leadership","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"leadership","computer and information systems managers"
'1985-12-12 23:00:35.508',"leadership","computer network architects"
'1985-12-12 23:00:35.508',"leadership","construction managers"
'1985-12-12 23:00:35.508',"leadership","dancers and choreographers"
'1985-12-12 23:00:35.508',"leadership","dentists"
'1985-12-12 23:00:35.508',"leadership","emergency management directors"
'1985-12-12 23:00:35.508',"leadership","food service managers"
'1985-12-12 23:00:35.508',"leadership","gaming services workers"
'1985-12-12 23:00:35.508',"leadership","human resources managers"
'1985-12-12 23:00:35.508',"leadership","industrial production managers"
'1985-12-12 23:00:35.508',"leadership","instructional coordinators"
'1985-12-12 23:00:35.508',"leadership","lodging managers"
'1985-12-12 23:00:35.508',"leadership","medical and health services managers"
'1985-12-12 23:00:35.508',"leadership","music directors and composers"
'1985-12-12 23:00:35.508',"leadership","natural sciences managers"
'1985-12-12 23:00:35.508',"leadership","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"leadership","physicians and surgeons"
'1985-12-12 23:00:35.508',"leadership","police and detectives"
'1985-12-12 23:00:35.508',"leadership","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"leadership","producers and directors"
'1985-12-12 23:00:35.508',"leadership","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"leadership","railroad workers"
'1985-12-12 23:00:35.508',"leadership","recreation workers"
'1985-12-12 23:00:35.508',"leadership","recreational therapists"
'1985-12-12 23:00:35.508',"leadership","sales managers"
'1985-12-12 23:00:35.508',"leadership","top executives"
'1985-12-12 23:00:35.508',"leadership","training and development managers"
'1985-12-12 23:00:35.508',"leadership","urban and regional planners"
'1985-12-12 23:00:35.508',"listening","agricultural workers"
'1985-12-12 23:00:35.508',"listening","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"listening","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"listening","bill collectors and account collectors"
'1985-12-12 23:00:35.508',"listening","computer support specialists"
'1985-12-12 23:00:35.508',"listening","court reporters"
'1985-12-12 23:00:35.508',"listening","customer service representatives"
'1985-12-12 23:00:35.508',"listening","dental assistants"
'1985-12-12 23:00:35.508',"listening","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"listening","emts and paramedics"
'1985-12-12 23:00:35.508',"listening","fishing and hunting workers"
'1985-12-12 23:00:35.508',"listening","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"listening","food preparation workers"
'1985-12-12 23:00:35.508',"listening","forest and conservation workers"
'1985-12-12 23:00:35.508',"listening","hand laborers and material movers"
'1985-12-12 23:00:35.508',"listening","industrial engineers"
'1985-12-12 23:00:35.508',"listening","interpreters and translators"
'1985-12-12 23:00:35.508',"listening","judges and hearing officers"
'1985-12-12 23:00:35.508',"listening","labor relations specialists"
'1985-12-12 23:00:35.508',"listening","lodging managers"
'1985-12-12 23:00:35.508',"listening","marriage and family therapists"
'1985-12-12 23:00:35.508',"listening","mechanical engineers"
'1985-12-12 23:00:35.508',"listening","medical transcriptionists"
'1985-12-12 23:00:35.508',"listening","models"
'1985-12-12 23:00:35.508',"listening","pharmacy technicians"
'1985-12-12 23:00:35.508',"listening","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"listening","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"listening","recreational therapists"
'1985-12-12 23:00:35.508',"listening","rehabilitation counselors"
'1985-12-12 23:00:35.508',"listening","school and career counselors"
'1985-12-12 23:00:35.508',"listening","speech language pathologists"
'1985-12-12 23:00:35.508',"listening","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"listening","surveying and mapping technicians"
'1985-12-12 23:00:35.508',"logical thinking","computer and information research scientists"
'1985-12-12 23:00:35.508',"logical thinking","electrical and eletronics engineering technicians"
'1985-12-12 23:00:35.508',"logical thinking","electro mechanical technicians"
'1985-12-12 23:00:35.508',"logical thinking","microbiologists"
'1985-12-12 23:00:35.508',"logical thinking","mining and geological engineers"
'1985-12-12 23:00:35.508',"logical thinking","nuclear engineers"
'1985-12-12 23:00:35.508',"machine operation","fishing and hunting workers"
'1985-12-12 23:00:35.508',"management","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"management","top executives"
'1985-12-12 23:00:35.508',"managerial","pharmacists"
'1985-12-12 23:00:35.508',"managerial","social and community service managers"
'1985-12-12 23:00:35.508',"manual dexterity","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"manual dexterity","industrial machinery mechanics and machinery maintenance workers and millwrights"
'1985-12-12 23:00:35.508',"manual dexterity","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"manual dexterity","roofers"
'1985-12-12 23:00:35.508',"manual dexterity","veterinarians"
'1985-12-12 23:00:35.508',"manual dexterity","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"manual dexterity","water transportation workers"
'1985-12-12 23:00:35.508',"manual dexterity","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"math and science","forensic science technicians"
'1985-12-12 23:00:35.508',"math and statistical","epidemiologists"
'1985-12-12 23:00:35.508',"math","accountants and auditors"
'1985-12-12 23:00:35.508',"math","actuaries"
'1985-12-12 23:00:35.508',"math","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"math","aerospace engineers"
'1985-12-12 23:00:35.508',"math","agricultural and food scientists"
'1985-12-12 23:00:35.508',"math","agricultural engineers"
'1985-12-12 23:00:35.508',"math","air traffic controllers"
'1985-12-12 23:00:35.508',"math","appraisers and assessors of real estate"
'1985-12-12 23:00:35.508',"math","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"math","assemblers and fabricators"
'1985-12-12 23:00:35.508',"math","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"math","bakers"
'1985-12-12 23:00:35.508',"math","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"math","biomedical engineers"
'1985-12-12 23:00:35.508',"math","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"math","budget analysts"
'1985-12-12 23:00:35.508',"math","carpenters"
'1985-12-12 23:00:35.508',"math","chemical engineers"
'1985-12-12 23:00:35.508',"math","chemists and materials scientists"
'1985-12-12 23:00:35.508',"math","civil engineering technicians"
'1985-12-12 23:00:35.508',"math","civil engineers"
'1985-12-12 23:00:35.508',"math","claims adjusters and appraisers examiners and investigators"
'1985-12-12 23:00:35.508',"math","computer and information research scientists"
'1985-12-12 23:00:35.508',"math","construction laborers and helpers"
'1985-12-12 23:00:35.508',"math","cost estimators"
'1985-12-12 23:00:35.508',"math","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"math","drafters"
'1985-12-12 23:00:35.508',"math","drywall and ceiling tile installers and tapers"
'1985-12-12 23:00:35.508',"math","electrical and eletronics engineering technicians"
'1985-12-12 23:00:35.508',"math","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"math","electro mechanical technicians"
'1985-12-12 23:00:35.508',"math","financial analysts"
'1985-12-12 23:00:35.508',"math","financial clerks"
'1985-12-12 23:00:35.508',"math","financial examiners"
'1985-12-12 23:00:35.508',"math","financial managers"
'1985-12-12 23:00:35.508',"math","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"math","gaming services workers"
'1985-12-12 23:00:35.508',"math","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"math","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"math","industrial engineering technicians"
'1985-12-12 23:00:35.508',"math","industrial engineers"
'1985-12-12 23:00:35.508',"math","insulation workers"
'1985-12-12 23:00:35.508',"math","insurance underwriters"
'1985-12-12 23:00:35.508',"math","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"math","material recording clerks"
'1985-12-12 23:00:35.508',"math","materials engineers"
'1985-12-12 23:00:35.508',"math","mathematicians and statisticians"
'1985-12-12 23:00:35.508',"math","mechanical engineering technicians"
'1985-12-12 23:00:35.508',"math","mechanical engineers"
'1985-12-12 23:00:35.508',"math","microbiologists"
'1985-12-12 23:00:35.508',"math","mining and geological engineers"
'1985-12-12 23:00:35.508',"math","nuclear engineers"
'1985-12-12 23:00:35.508',"math","nuclear technicians"
'1985-12-12 23:00:35.508',"math","operations research analysts"
'1985-12-12 23:00:35.508',"math","personal financial advisors"
'1985-12-12 23:00:35.508',"math","petroleum engineers"
'1985-12-12 23:00:35.508',"math","pharmacy technicians"
'1985-12-12 23:00:35.508',"math","physicists and astronomers"
'1985-12-12 23:00:35.508',"math","purchasing managers and buyers and purchasing agents"
'1985-12-12 23:00:35.508',"math","quality control inspectors"
'1985-12-12 23:00:35.508',"math","radiologic and mri technologists"
'1985-12-12 23:00:35.508',"math","retail sales workers"
'1985-12-12 23:00:35.508',"math","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"math","sheet metal workers"
'1985-12-12 23:00:35.508',"math","tellers"
'1985-12-12 23:00:35.508',"math","water and wastewater treatment plant and system operators"
'1985-12-12 23:00:35.508',"math","woodworkers"
'1985-12-12 23:00:35.508',"mechanical knowledge","construction and building inspectors"
'1985-12-12 23:00:35.508',"mechanical","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"mechanical","agricultural workers"
'1985-12-12 23:00:35.508',"mechanical","assemblers and fabricators"
'1985-12-12 23:00:35.508',"mechanical","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"mechanical","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"mechanical","boilermakers"
'1985-12-12 23:00:35.508',"mechanical","construction equipment operators"
'1985-12-12 23:00:35.508',"mechanical","construction laborers and helpers"
'1985-12-12 23:00:35.508',"mechanical","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"mechanical","electrical and eletronics engineering technicians"
'1985-12-12 23:00:35.508',"mechanical","electro mechanical technicians"
'1985-12-12 23:00:35.508',"mechanical","elevator installers and repairers"
'1985-12-12 23:00:35.508',"mechanical","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"mechanical","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"mechanical","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"mechanical","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"mechanical","industrial designers"
'1985-12-12 23:00:35.508',"mechanical","industrial machinery mechanics and machinery maintenance workers and millwrights"
'1985-12-12 23:00:35.508',"mechanical","insulation workers"
'1985-12-12 23:00:35.508',"mechanical","janitors and building cleaners"
'1985-12-12 23:00:35.508',"mechanical","line installers and repairers"
'1985-12-12 23:00:35.508',"mechanical","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"mechanical","material moving machine operators"
'1985-12-12 23:00:35.508',"mechanical","mechanical engineering technicians"
'1985-12-12 23:00:35.508',"mechanical","mechanical engineers"
'1985-12-12 23:00:35.508',"mechanical","medical equipment repairers"
'1985-12-12 23:00:35.508',"mechanical","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"mechanical","nuclear technicians"
'1985-12-12 23:00:35.508',"mechanical","painting and coating workers"
'1985-12-12 23:00:35.508',"mechanical","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"mechanical","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"mechanical","quality control inspectors"
'1985-12-12 23:00:35.508',"mechanical","railroad workers"
'1985-12-12 23:00:35.508',"mechanical","sheet metal workers"
'1985-12-12 23:00:35.508',"mechanical","small engine mechanics"
'1985-12-12 23:00:35.508',"mechanical","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"mechanical","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"mechanical","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"mechanical","water and wastewater treatment plant and system operators"
'1985-12-12 23:00:35.508',"mechanical","water transportation workers"
'1985-12-12 23:00:35.508',"mechanical","wind turbine technicians"
'1985-12-12 23:00:35.508',"mechanical","woodworkers"
'1985-12-12 23:00:35.508',"memorization","actors"
'1985-12-12 23:00:35.508',"monitoring","nuclear technicians"
'1985-12-12 23:00:35.508',"motivational","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"multitasking","network and computer systems administrators"
'1985-12-12 23:00:35.508',"musical talent","music directors and composers"
'1985-12-12 23:00:35.508',"musical talent","musicians and singers"
'1985-12-12 23:00:35.508',"near vision","cashiers"
'1985-12-12 23:00:35.508',"near vision","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"negotiating","bill collectors and account collectors"
'1985-12-12 23:00:35.508',"negotiating","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"negotiating","purchasing managers and buyers and purchasing agents"
'1985-12-12 23:00:35.508',"negotiation","meeting and convention and event planner"
'1985-12-12 23:00:35.508',"observation","agricultural and food scientists"
'1985-12-12 23:00:35.508',"observation","chemical technicians"
'1985-12-12 23:00:35.508',"observation","medical scientists"
'1985-12-12 23:00:35.508',"observation","microbiologists"
'1985-12-12 23:00:35.508',"observation","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"observation","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"observational","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"observational","airline and commercial pilots"
'1985-12-12 23:00:35.508',"observational","biological technicians"
'1985-12-12 23:00:35.508',"observational","civil engineering technicians"
'1985-12-12 23:00:35.508',"observational","electrical and eletronics engineering technicians"
'1985-12-12 23:00:35.508',"observational","environmental engineering technicians"
'1985-12-12 23:00:35.508',"observational","health and safety engineers"
'1985-12-12 23:00:35.508',"observational","industrial engineering technicians"
'1985-12-12 23:00:35.508',"observational","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"observational","psychologists"
'1985-12-12 23:00:35.508',"organizational","accountants and auditors"
'1985-12-12 23:00:35.508',"organizational","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"organizational","advertising sales agents"
'1985-12-12 23:00:35.508',"organizational","air traffic controllers"
'1985-12-12 23:00:35.508',"organizational","appraisers and assessors of real estate"
'1985-12-12 23:00:35.508',"organizational","architects"
'1985-12-12 23:00:35.508',"organizational","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"organizational","archivists and curators and museum workers"
'1985-12-12 23:00:35.508',"organizational","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"organizational","career and technical education teachers"
'1985-12-12 23:00:35.508',"organizational","chemists and materials scientists"
'1985-12-12 23:00:35.508',"organizational","chiropractors"
'1985-12-12 23:00:35.508',"organizational","civil engineers"
'1985-12-12 23:00:35.508',"organizational","computer and information systems managers"
'1985-12-12 23:00:35.508',"organizational","computer network architects"
'1985-12-12 23:00:35.508',"organizational","dental assistants"
'1985-12-12 23:00:35.508',"organizational","dentists"
'1985-12-12 23:00:35.508',"organizational","desktop publishers"
'1985-12-12 23:00:35.508',"organizational","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"organizational","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"organizational","financial clerks"
'1985-12-12 23:00:35.508',"organizational","financial managers"
'1985-12-12 23:00:35.508',"organizational","floral designers"
'1985-12-12 23:00:35.508',"organizational","food service managers"
'1985-12-12 23:00:35.508',"organizational","fundraisers"
'1985-12-12 23:00:35.508',"organizational","gaming services workers"
'1985-12-12 23:00:35.508',"organizational","general office clerks"
'1985-12-12 23:00:35.508',"organizational","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"organizational","human resources managers"
'1985-12-12 23:00:35.508',"organizational","information clerks"
'1985-12-12 23:00:35.508',"organizational","lodging managers"
'1985-12-12 23:00:35.508',"organizational","logisticians"
'1985-12-12 23:00:35.508',"organizational","marriage and family therapists"
'1985-12-12 23:00:35.508',"organizational","meeting and convention and event planner"
'1985-12-12 23:00:35.508',"organizational","models"
'1985-12-12 23:00:35.508',"organizational","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"organizational","pharmacy technicians"
'1985-12-12 23:00:35.508',"organizational","physicians and surgeons"
'1985-12-12 23:00:35.508',"organizational","postsecondary education administrators"
'1985-12-12 23:00:35.508',"organizational","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"organizational","preschool teachers"
'1985-12-12 23:00:35.508',"organizational","probation officers and correctional treatment specialists"
'1985-12-12 23:00:35.508',"organizational","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"organizational","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"organizational","public relations specialists"
'1985-12-12 23:00:35.508',"organizational","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"organizational","receptionists"
'1985-12-12 23:00:35.508',"organizational","registered nurses"
'1985-12-12 23:00:35.508',"organizational","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"organizational","small engine mechanics"
'1985-12-12 23:00:35.508',"organizational","social and human service assistants"
'1985-12-12 23:00:35.508',"organizational","social workers"
'1985-12-12 23:00:35.508',"organizational","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"organizational","travel agents"
'1985-12-12 23:00:35.508',"outdoor skills","geoscientists"
'1985-12-12 23:00:35.508',"outdoor","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"patience","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"patience","animal care and service workers"
'1985-12-12 23:00:35.508',"patience","audiologists"
'1985-12-12 23:00:35.508',"patience","bus drivers"
'1985-12-12 23:00:35.508',"patience","career and technical education teachers"
'1985-12-12 23:00:35.508',"patience","cashiers"
'1985-12-12 23:00:35.508',"patience","childcare workers"
'1985-12-12 23:00:35.508',"patience","customer service representatives"
'1985-12-12 23:00:35.508',"patience","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"patience","dentists"
'1985-12-12 23:00:35.508',"patience","gaming services workers"
'1985-12-12 23:00:35.508',"patience","high school teachers"
'1985-12-12 23:00:35.508',"patience","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"patience","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"patience","middle school teachers"
'1985-12-12 23:00:35.508',"patience","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"patience","occupational therapists"
'1985-12-12 23:00:35.508',"patience","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"patience","physicians and surgeons"
'1985-12-12 23:00:35.508',"patience","preschool teachers"
'1985-12-12 23:00:35.508',"patience","private detectives and investigators"
'1985-12-12 23:00:35.508',"patience","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"patience","psychologists"
'1985-12-12 23:00:35.508',"patience","recreational therapists"
'1985-12-12 23:00:35.508',"patience","rehabilitation counselors"
'1985-12-12 23:00:35.508',"patience","respiratory therapists"
'1985-12-12 23:00:35.508',"patience","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"patience","special education teachers"
'1985-12-12 23:00:35.508',"patience","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"patience","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"patience","teacher assistants"
'1985-12-12 23:00:35.508',"perceptiveness","police and detectives"
'1985-12-12 23:00:35.508',"perseverance","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"perseverance","chemists and materials scientists"
'1985-12-12 23:00:35.508',"perseverance","microbiologists"
'1985-12-12 23:00:35.508',"perseverance","music directors and composers"
'1985-12-12 23:00:35.508',"persistence","actors"
'1985-12-12 23:00:35.508',"persistence","announcers"
'1985-12-12 23:00:35.508',"persistence","dancers and choreographers"
'1985-12-12 23:00:35.508',"persistence","models"
'1985-12-12 23:00:35.508',"persistence","reporters and correspondents and broadcast news analysts"
'1985-12-12 23:00:35.508',"persistence","retail sales workers"
'1985-12-12 23:00:35.508',"persuasion","writers and authors"
'1985-12-12 23:00:35.508',"photogenic","models"
'1985-12-12 23:00:35.508',"physical dexterity","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"physical fitness","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"physical health","bus drivers"
'1985-12-12 23:00:35.508',"physical health","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"physical stamina","actors"
'1985-12-12 23:00:35.508',"physical stamina","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"physical stamina","agricultural workers"
'1985-12-12 23:00:35.508',"physical stamina","animal care and service workers"
'1985-12-12 23:00:35.508',"physical stamina","anthropologists and archeologists"
'1985-12-12 23:00:35.508',"physical stamina","assemblers and fabricators"
'1985-12-12 23:00:35.508',"physical stamina","bakers"
'1985-12-12 23:00:35.508',"physical stamina","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"physical stamina","bartenders"
'1985-12-12 23:00:35.508',"physical stamina","boilermakers"
'1985-12-12 23:00:35.508',"physical stamina","butchers"
'1985-12-12 23:00:35.508',"physical stamina","cashiers"
'1985-12-12 23:00:35.508',"physical stamina","chefs and head cooks"
'1985-12-12 23:00:35.508',"physical stamina","childcare workers"
'1985-12-12 23:00:35.508',"physical stamina","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"physical stamina","construction and building inspectors"
'1985-12-12 23:00:35.508',"physical stamina","construction laborers and helpers"
'1985-12-12 23:00:35.508',"physical stamina","cooks"
'1985-12-12 23:00:35.508',"physical stamina","dancers and choreographers"
'1985-12-12 23:00:35.508',"physical stamina","dentists"
'1985-12-12 23:00:35.508',"physical stamina","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
'1985-12-12 23:00:35.508',"physical stamina","drywall and ceiling tile installers and tapers"
'1985-12-12 23:00:35.508',"physical stamina","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"physical stamina","electricians"
'1985-12-12 23:00:35.508',"physical stamina","elevator installers and repairers"
'1985-12-12 23:00:35.508',"physical stamina","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"physical stamina","firefighters"
'1985-12-12 23:00:35.508',"physical stamina","fishing and hunting workers"
'1985-12-12 23:00:35.508',"physical stamina","flight attendants"
'1985-12-12 23:00:35.508',"physical stamina","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"physical stamina","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"physical stamina","food and tobacco processing workers"
'1985-12-12 23:00:35.508',"physical stamina","food preparation workers"
'1985-12-12 23:00:35.508',"physical stamina","food service managers"
'1985-12-12 23:00:35.508',"physical stamina","forest and conservation workers"
'1985-12-12 23:00:35.508',"physical stamina","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"physical stamina","geoscientists"
'1985-12-12 23:00:35.508',"physical stamina","glaziers"
'1985-12-12 23:00:35.508',"physical stamina","grounds maintenance workers"
'1985-12-12 23:00:35.508',"physical stamina","hand laborers and material movers"
'1985-12-12 23:00:35.508',"physical stamina","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"physical stamina","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"physical stamina","home health aides and personal care aides"
'1985-12-12 23:00:35.508',"physical stamina","hydrologists"
'1985-12-12 23:00:35.508',"physical stamina","insulation workers"
'1985-12-12 23:00:35.508',"physical stamina","janitors and building cleaners"
'1985-12-12 23:00:35.508',"physical stamina","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"physical stamina","line installers and repairers"
'1985-12-12 23:00:35.508',"physical stamina","logging workers"
'1985-12-12 23:00:35.508',"physical stamina","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"physical stamina","masonry workers"
'1985-12-12 23:00:35.508',"physical stamina","massage therapists"
'1985-12-12 23:00:35.508',"physical stamina","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"physical stamina","medical equipment repairers"
'1985-12-12 23:00:35.508',"physical stamina","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"physical stamina","middle school teachers"
'1985-12-12 23:00:35.508',"physical stamina","musicians and singers"
'1985-12-12 23:00:35.508',"physical stamina","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"physical stamina","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"physical stamina","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"physical stamina","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"physical stamina","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"physical stamina","painting and coating workers"
'1985-12-12 23:00:35.508',"physical stamina","pest control workers"
'1985-12-12 23:00:35.508',"physical stamina","phlebotomists"
'1985-12-12 23:00:35.508',"physical stamina","physical therapist assistants and aides"
